y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
1,1,Womens E-Mail,0.2196313346567341,0.1344656181665917,0.0851657164901424,0.20364583,0.13168551,0.071960315,0.18672121128023264,0.1156626563934701,0.07105855488676253
1,1,Womens E-Mail,0.1297124443427143,0.05772959599701228,0.07198284834570204,0.14024746,0.058311503,0.08193596,0.16243170590259523,0.07188900011195341,0.09054270579064182
0,0,No E-Mail,0.28658198251842226,0.20415979745571128,0.08242218506271098,0.26289225,0.1753645,0.08752775,0.2582381136077241,0.14939519912552113,0.10884291448220296
0,1,Womens E-Mail,0.11543380659250929,0.04727133004754311,0.06816247654496618,0.112567425,0.03815882,0.074408606,0.13032656387758762,0.04561104273078257,0.08471552114680506
0,1,Womens E-Mail,0.08149864436927992,0.040968514141868924,0.040530130227411,0.07870221,0.03693038,0.041771833,0.08267132943530621,0.04926994183083819,0.03340138760446802
0,0,No E-Mail,0.1668046621735813,0.08337548009190475,0.08342918208167656,0.17345883,0.104137905,0.069320925,0.16274726563275224,0.09489667927054013,0.06785058636221211
0,1,Mens E-Mail,0.15739038705345568,0.1310551767888949,0.026335210264560788,0.16770007,0.13396807,0.033731997,0.20355239486110435,0.14533198429624672,0.05822041056485763
0,1,Womens E-Mail,0.3099376825045342,0.23695453139237282,0.07298315111216136,0.2726052,0.24953084,0.023074374,0.24669460779500724,0.2041361906501322,0.042558417144875044
0,1,Womens E-Mail,0.1741803357416645,0.14562797931824584,0.028552356423418662,0.18050171,0.14601482,0.03448689,0.1842066219530557,0.12523284613466862,0.058973775818387086
0,1,Mens E-Mail,0.15798791727182052,0.07290651906694436,0.08508139820487616,0.16198948,0.0934278,0.06856168,0.1775753077848299,0.10224012511249031,0.0753351826723396
0,1,Mens E-Mail,0.3188260297397429,0.2696797012476944,0.049146328492048474,0.278189,0.23339005,0.044798955,0.245589192719644,0.22797600968449364,0.01761318303515036
0,0,No E-Mail,0.1861626888615255,0.15057893984092646,0.03558374902059905,0.19870445,0.13753492,0.061169535,0.20090474955492363,0.10310018806708389,0.09780456148783974
0,1,Mens E-Mail,0.1191514583522999,0.04979123228677746,0.06936022606552245,0.12530656,0.045020666,0.08028589,0.13626666464479634,0.04912189667555321,0.08714476796924313
0,1,Mens E-Mail,0.12620277684226328,0.0836089646140106,0.042593812228252675,0.1236395,0.10480864,0.018830858,0.12687543977867582,0.11335029838922378,0.013525141389452044
0,1,Mens E-Mail,0.07033546213366022,0.032363203008073695,0.03797225912558653,0.059816454,0.033525266,0.026291188,0.0632138956085964,0.02714620442012495,0.03606769118847145
0,1,Womens E-Mail,0.102681979850196,0.060820671818556396,0.04186130803163961,0.100944184,0.06595937,0.034984812,0.09287666869057912,0.06535991782946456,0.02751675086111456
1,0,No E-Mail,0.19806076823373905,0.12474107847354729,0.07331968976019176,0.17746049,0.13051294,0.046947554,0.1731630779843928,0.15976086171725498,0.013402216267137806
0,1,Womens E-Mail,0.11313854080449734,0.06343885487273886,0.04969968593175848,0.10394763,0.06420099,0.039746642,0.09981106775897648,0.07144839068756803,0.02836267707140845
0,1,Mens E-Mail,0.1996017587394478,0.1300531502357019,0.06954860850374589,0.21341375,0.1467458,0.066667944,0.21379054104526243,0.1419422362233557,0.07184830482190674
0,0,No E-Mail,0.19180558810471712,0.10760005879421168,0.08420552931050544,0.18511012,0.1153909,0.069719225,0.19428804756448823,0.1042524663021612,0.09003558126232702
0,1,Womens E-Mail,0.09552918425636539,0.06082854462748624,0.03470063962887915,0.09506087,0.055391345,0.039669525,0.10621493478150194,0.06670816361077596,0.039506771170725985
0,1,Mens E-Mail,0.29185558822847235,0.2076236415171168,0.08423194671135556,0.25588176,0.22486086,0.031020895,0.2225280086435745,0.16518246364173841,0.057345545001836085
0,1,Womens E-Mail,0.2324376679356941,0.14965363156182368,0.08278403637387041,0.23271312,0.17176244,0.06095068,0.2139416129012956,0.1549055814694137,0.05903603143188191
0,0,No E-Mail,0.15214537469810221,0.10315900792639271,0.048986366771709505,0.15337206,0.099939734,0.05343233,0.14854602625811733,0.10913261530231817,0.03941341095579916
0,1,Womens E-Mail,0.09405146716502771,0.052671227390638425,0.04138023977438929,0.083282,0.054138057,0.029143944,0.0865333283180168,0.048713972186673275,0.037819356131343525
0,0,No E-Mail,0.12169485776029283,0.05239508377418281,0.06929977398611002,0.13605142,0.049949538,0.086101875,0.13528417215288852,0.05251518483188702,0.08276898732100149
0,0,No E-Mail,0.30048490814504,0.2298893427278498,0.07059556541719017,0.28179935,0.23362193,0.04817742,0.2686178412796367,0.1956818383491507,0.07293600293048602
0,0,No E-Mail,0.14614938575223296,0.10460158397632872,0.04154780177590424,0.14962916,0.10813482,0.04149434,0.1603807852859801,0.09798914184733519,0.06239164343864491
0,0,No E-Mail,0.10943595616532815,0.061609979826807486,0.04782597633852067,0.10868426,0.068352625,0.040331632,0.1139124882267344,0.06351032596898949,0.05040216225774491
1,1,Womens E-Mail,0.3309534662501311,0.25701568378617407,0.07393778246395705,0.3107394,0.19905807,0.11168133,0.26532008250377265,0.16621056535185033,0.09910951715192232
1,1,Womens E-Mail,0.1485759438340013,0.06680602762362303,0.08176991621037827,0.1554782,0.065503456,0.08997474,0.16491380095216934,0.06711047109308406,0.09780332985908528
0,1,Mens E-Mail,0.16472262395690104,0.0783800420371683,0.08634258191973275,0.17046766,0.08429712,0.08617054,0.16600228011781726,0.08621350692032247,0.07978877319749479
0,1,Womens E-Mail,0.16722390112126898,0.1267462934596683,0.04047760766160066,0.17322554,0.12285275,0.050372787,0.1473073814164472,0.11867479412507083,0.02863258729137637
0,0,No E-Mail,0.14995975395740752,0.07196360069914397,0.07799615325826355,0.1335621,0.0570131,0.07654901,0.14754627549583457,0.07395784059375049,0.07358843490208408
0,1,Womens E-Mail,0.11574988878176642,0.07079627365297833,0.044953615128788094,0.111098915,0.06691148,0.044187434,0.12823731194527155,0.07938856177434342,0.04884875017092813
0,0,No E-Mail,0.11825138438866854,0.0742734976669483,0.04397788672172025,0.11770646,0.06245578,0.055250682,0.11137917644863644,0.07377713355242774,0.03760204289620871
1,1,Womens E-Mail,0.2772207830398767,0.17230110908709712,0.10491967395277957,0.2743099,0.19436337,0.07994653,0.27331647727810526,0.15975824741331132,0.11355822986479394
0,1,Mens E-Mail,0.1316739456816255,0.0896097146968611,0.04206423098476439,0.1284612,0.12994534,-0.0014841408,0.12942476706661388,0.1297678120434972,-0.00034304497688331104
1,1,Mens E-Mail,0.18560150958066102,0.09666807796379041,0.0889334316168706,0.1850826,0.104034625,0.081047975,0.1871812563429168,0.10484222254572818,0.08233903379718861
0,0,No E-Mail,0.22778345433373995,0.13302863609568003,0.09475481823805992,0.21273707,0.12544681,0.08729026,0.19575242925656616,0.10625152417354711,0.08950090508301906
0,0,No E-Mail,0.15985690048831588,0.071894820817569,0.08796207967074689,0.20213227,0.06636907,0.1357632,0.1902419162182879,0.10864660243915684,0.08159531377913105
1,1,Mens E-Mail,0.19598406365381363,0.17843513526109167,0.017548928392721957,0.19795555,0.16152295,0.036432594,0.18580444796387804,0.16582117217732623,0.01998327578655182
0,0,No E-Mail,0.16182128751576996,0.1128839621283421,0.04893732538742786,0.16222484,0.10364415,0.058580697,0.15071280133593176,0.0831876898505121,0.06752511148541966
0,1,Womens E-Mail,0.10215799525495352,0.03614194081393167,0.06601605444102185,0.1079674,0.03648914,0.07147826,0.11045176106961851,0.027928811630759658,0.08252294943885885
0,1,Womens E-Mail,0.19222585646720045,0.16176877955590796,0.030457076911292486,0.21046944,0.14974107,0.06072837,0.21054151595602535,0.1335722594828182,0.07696925647320715
1,1,Womens E-Mail,0.11794695445265033,0.04842954602624246,0.06951740842640786,0.11569025,0.040018305,0.07567195,0.13278444747509682,0.05471254591784093,0.0780719015572559
0,1,Womens E-Mail,0.2670717598309601,0.15803832519247218,0.10903343463848791,0.26362267,0.16813314,0.09548953,0.26536342428171406,0.17280601144863525,0.0925574128330788
0,1,Womens E-Mail,0.09587562056027675,0.03455592055101176,0.06131970000926499,0.09233328,0.026653504,0.06567977,0.08648894060327555,0.01628056837630478,0.07020837222697077
1,1,Mens E-Mail,0.30488443283190275,0.23216095316695534,0.07272347966494741,0.290755,0.19993359,0.090821415,0.26160610754885544,0.16429255954284105,0.09731354800601438
0,1,Womens E-Mail,0.17677487149505294,0.132523487412506,0.044251384082546946,0.19202259,0.15587984,0.03614275,0.21811893566552512,0.14516115045032038,0.07295778521520474
1,1,Womens E-Mail,0.15107007298691108,0.11760317840625872,0.03346689458065236,0.17642403,0.12891492,0.047509104,0.164490316032875,0.1204693943780363,0.0440209216548387
0,1,Mens E-Mail,0.2798140709680181,0.1972165065947045,0.08259756437331359,0.25496584,0.18667597,0.068289876,0.22470644276725021,0.1542438985178062,0.07046254424944401
0,1,Womens E-Mail,0.16411024359708384,0.1386200210755059,0.025490222521577954,0.1756407,0.121354945,0.054285757,0.1900610532396932,0.12099253053538843,0.06906852270430476
0,0,No E-Mail,0.1495022744833992,0.11405437195053056,0.03544790253286864,0.19781797,0.09082015,0.10699782,0.19065545724523544,0.13350353283894614,0.0571519244062893
0,0,No E-Mail,0.16479296360664897,0.07800967494313989,0.08678328866350908,0.17419629,0.08322203,0.09097426,0.17315197156108222,0.09722712020891228,0.07592485135216995
0,0,No E-Mail,0.16710941668251036,0.10387781466545738,0.06323160201705298,0.18258487,0.08777557,0.094809294,0.20526587284776282,0.12103141854444194,0.08423445430332088
0,0,No E-Mail,0.1386804978820052,0.08714306691495571,0.05153743096704949,0.12956578,0.090713404,0.03885237,0.13373828298295248,0.1085336490386171,0.025204633944335378
0,1,Womens E-Mail,0.08227339738485048,0.042628097546931865,0.03964529983791862,0.07530754,0.042323712,0.03298383,0.0864152368311029,0.03174467873941714,0.054670558091685764
0,1,Mens E-Mail,0.190935887773947,0.1737732944127021,0.0171625933612449,0.19929324,0.15973677,0.039556473,0.2255781010185271,0.16250160501138544,0.06307649600714166
0,1,Mens E-Mail,0.2158620425795381,0.12072232918060181,0.09513971339893627,0.216389,0.11960535,0.09678365,0.18825471186466347,0.09765543219730471,0.09059927966735876
0,0,No E-Mail,0.11131163145460284,0.07702335411494794,0.03428827733965489,0.119403094,0.07978866,0.03961443,0.13650610975988547,0.08788141114573529,0.04862469861415018
1,1,Mens E-Mail,0.21043865923870336,0.12760536325872854,0.08283329597997482,0.20842364,0.111872174,0.09655147,0.16710578368538048,0.10681011340130647,0.06029567028407401
0,0,No E-Mail,0.10265399052840779,0.060995358779462786,0.041658631748945005,0.10494894,0.06554913,0.03939981,0.09827558616557604,0.06261143367575082,0.03566415248982521
0,0,No E-Mail,0.1522581167775699,0.11251776406722733,0.03974035271034257,0.15233822,0.11021104,0.042127185,0.1788055970733801,0.11105160418222501,0.06775399289115508
0,1,Mens E-Mail,0.19958654210864288,0.13016151844037352,0.06942502366826936,0.21210018,0.1467458,0.06535438,0.20984395044895765,0.14203684763152172,0.06780710281743593
0,0,No E-Mail,0.3275889673802208,0.25056814826208623,0.07702081911813458,0.2994637,0.23320237,0.06626132,0.23054659749931564,0.20921159701976733,0.02133500047954831
0,1,Mens E-Mail,0.12635204478902864,0.07610938480567074,0.050242659983357904,0.13217695,0.0742727,0.05790425,0.13735504011315114,0.08709758230358168,0.05025745780956946
0,0,No E-Mail,0.1519150922656213,0.07336343590766249,0.07855165635795881,0.15356006,0.08498414,0.06857592,0.17730752903081815,0.09148529610882065,0.08582223292199749
0,1,Mens E-Mail,0.07358863091186953,0.03482573742877679,0.03876289348309274,0.059120335,0.029229447,0.029890887,0.06115179627337716,0.02462647021952173,0.03652532605385543
0,0,No E-Mail,0.1551158413884493,0.07493698651356856,0.08017885487488075,0.155099,0.08609933,0.06899968,0.15198993660475082,0.09480255168011283,0.057187384924638
0,0,No E-Mail,0.1158339626480161,0.07275206183957976,0.04308190080843634,0.11688735,0.07525461,0.04163274,0.11408036034685165,0.08195986787840136,0.03212049246845029
0,0,No E-Mail,0.2647607122238828,0.17736563499723595,0.08739507722664686,0.25019944,0.17908134,0.0711181,0.22658297194028285,0.14771285069669382,0.07887012124358903
0,1,Womens E-Mail,0.3046868243977035,0.19629958116100718,0.10838724323669632,0.29525626,0.19128385,0.103972405,0.2812802333666267,0.15392743644225676,0.12735279692436996
1,1,Mens E-Mail,0.22149148642181687,0.15413405674882594,0.06735742967299094,0.23026451,0.17432694,0.055937573,0.22855421118678587,0.16290759633315274,0.06564661485363313
0,1,Womens E-Mail,0.1527351478030297,0.10669782063081577,0.04603732717221394,0.16092621,0.11867033,0.04225588,0.1650381645124243,0.11479183510447658,0.05024632940794774
0,1,Mens E-Mail,0.15095767596529536,0.10825634038034049,0.04270133558495487,0.14561515,0.1180123,0.027602844,0.14504773308167349,0.10170344319041348,0.043344289891260004
0,0,No E-Mail,0.20509069240281536,0.12194714156924757,0.08314355083356778,0.20995602,0.12584488,0.08411114,0.21361552167788783,0.11842823781450647,0.09518728386338136
0,1,Womens E-Mail,0.14435089565580175,0.1162611071841769,0.028089788471624855,0.16101265,0.16222905,-0.0012163967,0.18330629799456633,0.16141384637473183,0.021892451619834497
0,1,Mens E-Mail,0.20394198080331008,0.17500278467979408,0.028939196123516003,0.22019032,0.1792922,0.040898114,0.2173619149854974,0.16070565807297496,0.056656256912522435
1,1,Mens E-Mail,0.1427705224854587,0.06507171785563758,0.07769880462982114,0.14615425,0.06664001,0.07951424,0.15359800814505295,0.07821407004755437,0.07538393809749858
0,1,Mens E-Mail,0.13110636234440537,0.053548769916580065,0.07755759242782531,0.12812273,0.047873396,0.08024934,0.1490133120937969,0.06425109412877261,0.08476221796502428
0,0,No E-Mail,0.1312286987341013,0.0565500276004505,0.07467867113365081,0.17789906,0.041370325,0.13652873,0.15995766847692316,0.06494660471083859,0.09501106376608458
0,1,Womens E-Mail,0.1260171039331929,0.06136209644476887,0.06465500748842404,0.13825375,0.058193702,0.08006005,0.14504552959361544,0.06484060221448801,0.08020492737912743
0,0,No E-Mail,0.16478262301432356,0.07806401383854085,0.08671860917578271,0.17242502,0.08322203,0.089202985,0.1688834931878743,0.0959212715093686,0.07296222167850569
0,0,No E-Mail,0.1787587838740535,0.09686054568429757,0.08189823818975593,0.1711908,0.119716175,0.051474623,0.18532574309785949,0.11226952741071675,0.07305621568714274
0,0,No E-Mail,0.19721852198200984,0.1022720366997576,0.09494648528225225,0.2130996,0.09398427,0.11911533,0.22393761741498835,0.12259405108429218,0.10134356633069617
1,0,No E-Mail,0.1646695132548781,0.07866084152530639,0.08600867172957172,0.17431761,0.08622358,0.08809403,0.175755752502936,0.09366785406458843,0.08208789843834759
1,1,Womens E-Mail,0.16060169185050804,0.11817026145445232,0.04243143039605572,0.14932537,0.13065326,0.018672109,0.14149376821413026,0.11059667157538859,0.03089709663874167
0,1,Womens E-Mail,0.14855708594622452,0.06458949135859772,0.0839675945876268,0.1534396,0.06358806,0.089851536,0.17478445765106423,0.06586299935534809,0.10892145829571614
1,0,No E-Mail,0.17341239609941794,0.13624540375465072,0.037166992344767225,0.17220193,0.12904827,0.04315366,0.15868025165718846,0.1120714270253552,0.04660882463183326
1,0,No E-Mail,0.12270121910519437,0.07484028166342943,0.047860937441764936,0.117578596,0.06994868,0.047629915,0.12871469411007289,0.0882919281574702,0.04042276595260269
0,0,No E-Mail,0.16524229052907877,0.128777786096622,0.036464504432456774,0.17344598,0.11951074,0.053935245,0.18482525759434126,0.1211321693489167,0.06369308824542456
1,0,No E-Mail,0.12847184001500056,0.055217916114186374,0.07325392390081419,0.16707721,0.040435445,0.12664177,0.17696968753260653,0.06748865452953037,0.10948103300307616
1,1,Mens E-Mail,0.13864156455857315,0.08740409671777279,0.05123746784080037,0.13041689,0.088736005,0.04168088,0.1303921788930364,0.09996445323100125,0.030427725662035138
0,1,Mens E-Mail,0.10874971284606352,0.058424671184329424,0.0503250416617341,0.10062008,0.05609056,0.044529524,0.12067459345903016,0.07487356373919499,0.04580102971983517
0,1,Mens E-Mail,0.12696189411553724,0.05647221026519365,0.0704896838503436,0.13693792,0.057609893,0.07932802,0.13283646601653776,0.06693060069850544,0.06590586531803232
1,1,Womens E-Mail,0.10523107991705237,0.06983038943084438,0.03540069048620799,0.10559258,0.08245663,0.023135945,0.11552979777656323,0.08886625938438023,0.02666353839218301
0,0,No E-Mail,0.19658156628195392,0.10874622596362322,0.08783534031833069,0.18048774,0.10729546,0.073192276,0.1869014140164474,0.08694044046222361,0.09996097355422377
0,1,Mens E-Mail,0.11451795823549231,0.08114805654602396,0.03336990168946835,0.11527006,0.104332775,0.010937288,0.1140659916090836,0.13117930442175613,-0.017113312812672532
1,1,Womens E-Mail,0.24234013856373507,0.14875781993333878,0.09358231863039629,0.24013327,0.13706589,0.10306738,0.22338614970572016,0.1249462307393672,0.09843991896635296
0,1,Womens E-Mail,0.12357026700770819,0.07963961323271082,0.04393065377499737,0.12160722,0.09009144,0.031515785,0.13321183130649775,0.1052487144225138,0.02796311688398395
0,0,No E-Mail,0.26774017625540764,0.16053593905589342,0.10720423719951422,0.26997858,0.15811123,0.11186735,0.26063136652520713,0.13743562870349918,0.12319573782170795
0,1,Womens E-Mail,0.17735211232227488,0.1312976022697557,0.046054510052519176,0.17429547,0.12956361,0.044731855,0.15884698794647326,0.1174710870038262,0.04137590094264705
