y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
1,1,Womens E-Mail,0.12889643283384764,0.0857161859754072,0.043180246858440435,0.14492354,0.11480786,0.030115679,0.13900563572854702,0.12228943803797793,0.01671619769056909
0,1,Womens E-Mail,0.14427472728554955,0.10252860926251235,0.041746118023037196,0.10949216,0.103979595,0.0055125654,0.10524505716854132,0.11485325690634918,-0.009608199737807854
1,0,No E-Mail,0.13142016283251828,0.08300574854545814,0.04841441428706014,0.13596694,0.11360943,0.022357509,0.1321454858836387,0.11536099155881284,0.016784494324825858
0,1,Mens E-Mail,0.14849240964923643,0.06490079535538032,0.08359161429385611,0.1564868,0.06085013,0.095636666,0.17446799066066482,0.07170899809972595,0.10275899256093887
0,1,Womens E-Mail,0.16032466201440446,0.09096828782017152,0.06935637419423293,0.1623584,0.10096808,0.061390325,0.17623463544357118,0.10370015174346942,0.07253448370010177
0,1,Mens E-Mail,0.2335477601768106,0.13912994243124627,0.09441781774556432,0.23932266,0.108978175,0.13034448,0.21382589675260225,0.11660691737174225,0.09721897938086
0,1,Womens E-Mail,0.2557692340974898,0.18123616162108175,0.07453307247640806,0.27248782,0.19068071,0.08180711,0.23625175274505097,0.15991805041762555,0.07633370232742542
0,1,Womens E-Mail,0.27139237087397944,0.20729832339966955,0.06409404747430988,0.25798824,0.22359356,0.03439468,0.27548933292404304,0.21855936920873512,0.056929963715307924
0,1,Mens E-Mail,0.07181531361476591,0.031244664276974785,0.04057064933779113,0.0551141,0.02211312,0.033000983,0.05586701438500919,0.021382152464106227,0.034484861920902964
1,1,Mens E-Mail,0.20574802817546894,0.13444106139224554,0.0713069667832234,0.20615073,0.14645237,0.05969836,0.20029608758422496,0.15627072471394005,0.04402536287028491
0,1,Mens E-Mail,0.1925862725510384,0.17495040135772982,0.01763587119330859,0.19107938,0.16381294,0.027266443,0.19915240495068393,0.16722183204291824,0.031930572907765686
0,0,No E-Mail,0.1331403813075481,0.09576879524398439,0.03737158606356371,0.16478,0.11628618,0.048493825,0.19133979624813044,0.12096704748983475,0.07037274875829569
0,1,Womens E-Mail,0.1418043471268695,0.09684050740102813,0.04496383972584138,0.12294563,0.10758322,0.015362412,0.14032276740549252,0.09738650236819063,0.042936265037301885
0,1,Mens E-Mail,0.1734854473968593,0.09812179491958782,0.07536365247727149,0.17744842,0.14068331,0.036765113,0.19276560224120512,0.13954506070396214,0.05322054153724298
1,0,No E-Mail,0.16842602824130729,0.1215702688039262,0.046855759437381087,0.15693049,0.12535064,0.031579852,0.16352336965159917,0.11246025090281311,0.05106311874878605
0,1,Womens E-Mail,0.07190411874292271,0.03417673938888223,0.03772737935404048,0.05834071,0.022702487,0.03563822,0.07158935959518295,0.018771792802509388,0.05281756679267356
0,1,Womens E-Mail,0.2489346432254769,0.17023413198014592,0.07870051124533098,0.23660508,0.19977827,0.036826804,0.2294320397069191,0.1461617261360074,0.08327031357091172
0,1,Womens E-Mail,0.11837575008253279,0.07434582828040877,0.04402992180212402,0.13722017,0.07837267,0.058847502,0.11303076070500898,0.09998776051377253,0.013043000191236442
0,0,No E-Mail,0.17583828455491085,0.08714692596498595,0.0886913585899249,0.1651881,0.083072804,0.0821153,0.1705306181822407,0.09521558955975057,0.07531502862249012
0,1,Womens E-Mail,0.1449924377114387,0.11094366025461806,0.034048777456820625,0.1408601,0.14493345,-0.0040733516,0.15731339048765094,0.14603270865483664,0.011280681832814304
1,1,Womens E-Mail,0.1687592929922492,0.13062641571290393,0.03813287727934528,0.17291108,0.1353129,0.037598178,0.1715737336009749,0.1209976793943841,0.05057605420659078
1,1,Womens E-Mail,0.17227720722733522,0.12510475416944,0.04717245305789522,0.10439136,0.08813575,0.01625561,0.16622307741333783,0.13690023471872023,0.0293228426946176
0,1,Mens E-Mail,0.1600882408354225,0.07805054978377067,0.08203769105165183,0.18631919,0.060200006,0.12611918,0.1537315392846955,0.08299779534517618,0.07073374393951931
0,1,Mens E-Mail,0.13380606271281464,0.05531679762745759,0.07848926508535706,0.13183379,0.050513748,0.08132005,0.1335818214374311,0.05935173156934721,0.0742300898680839
0,1,Mens E-Mail,0.1648759668029968,0.08450251073305984,0.08037345606993695,0.16469459,0.094121926,0.07057267,0.16667267850578468,0.11097569663984314,0.05569698186594155
1,0,No E-Mail,0.18459119064122695,0.15273251334485605,0.0318586772963709,0.15850331,0.16079931,-0.0022960007,0.21277811624140694,0.18557404439065028,0.027204071850756656
0,0,No E-Mail,0.4414869996956023,0.36089606770843163,0.08059093198717066,0.42812485,0.26120105,0.16692379,0.2972458378176267,0.22897258565418074,0.06827325216344596
0,1,Womens E-Mail,0.18305457682797138,0.10898431937177235,0.07407025745619904,0.17216513,0.10878323,0.063381895,0.17367481115954908,0.14842912171701844,0.02524568944253064
0,1,Womens E-Mail,0.21923895437711793,0.12508614611328456,0.09415280826383338,0.19973557,0.12290717,0.0768284,0.17473040507715343,0.11240984403340307,0.06232056104375036
0,1,Womens E-Mail,0.20350291844939458,0.13251640832478861,0.07098651012460597,0.20744099,0.15023747,0.057203516,0.2121229601904785,0.16139135669569712,0.05073160349478137
1,0,No E-Mail,0.21970168589738395,0.13398616943467456,0.08571551646270939,0.212439,0.16381899,0.048620015,0.1983220990097563,0.13825687582788662,0.06006522318186969
0,0,No E-Mail,0.15059915411808095,0.08085316153870609,0.06974599257937486,0.15618734,0.08212915,0.07405819,0.18891923648372141,0.09637116105802036,0.09254807542570105
0,1,Mens E-Mail,0.12091600639707022,0.07805232634572556,0.04286368005134465,0.12618634,0.09121838,0.03496796,0.13331500779211267,0.09915797865665356,0.03415702913545911
0,0,No E-Mail,0.2196628605200418,0.134250574570427,0.08541228594961481,0.21044318,0.1248395,0.085603684,0.18486298412404184,0.12211247447955906,0.06275050964448278
0,0,No E-Mail,0.14168453376205492,0.10585424002744591,0.03583029373460901,0.15016231,0.07871418,0.07144813,0.16522353741564066,0.12765635543173093,0.037567181983909737
0,0,No E-Mail,0.11916975830926368,0.049708376300840025,0.06946138200842367,0.11770937,0.04538648,0.07232289,0.1312169746329891,0.05049638455548605,0.08072059007750304
0,0,No E-Mail,0.143641040089473,0.061718938723832974,0.08192210136564004,0.15932769,0.06605802,0.09326967,0.16768045025471845,0.07289358709079655,0.0947868631639219
0,0,No E-Mail,0.13997284778595756,0.07286683706893898,0.06710601071701858,0.15137622,0.08829278,0.06308344,0.16679231818686446,0.10553050105975792,0.061261817127106544
0,1,Mens E-Mail,0.166614943925564,0.09475809702266892,0.07185684690289508,0.16917937,0.09831885,0.07086051,0.1789612602638859,0.12341997519910573,0.05554128506478016
0,0,No E-Mail,0.16966945909225087,0.12502594816399104,0.04464351092825983,0.19873376,0.1596988,0.039034963,0.21602657682948,0.15097930741854196,0.06504726941093805
0,1,Womens E-Mail,0.16311220501111187,0.07554258514999228,0.0875696198611196,0.1674315,0.112278104,0.0551534,0.1655398308147222,0.08791725651110957,0.07762257430361263
1,1,Mens E-Mail,0.23809966159049772,0.15191731227098632,0.08618234931951141,0.251967,0.15054321,0.1014238,0.22727888489707554,0.12376294261969821,0.10351594227737733
0,0,No E-Mail,0.14563559938637508,0.06892894372322983,0.07670665566314525,0.1548865,0.06550661,0.08937989,0.1441994320119079,0.0791898962153873,0.0650095357965206
0,0,No E-Mail,0.1260932181067462,0.08151682241552732,0.04457639569121888,0.12463717,0.0773462,0.047290973,0.13442009725009063,0.0795594965424702,0.05486060070762043
1,1,Mens E-Mail,0.15640387383782609,0.10917078314562437,0.04723309069220172,0.19066007,0.118625194,0.07203488,0.19444370275056205,0.1368944933556212,0.05754920939494085
0,1,Womens E-Mail,0.10410158769037028,0.05447216318274884,0.04962942450762144,0.08459153,0.05354315,0.03104838,0.11817942079770923,0.07426045273397335,0.04391896806373588
1,1,Womens E-Mail,0.06860375140809429,0.029165387218265407,0.03943836418982888,0.05573071,0.031141795,0.024588916,0.06585446332523334,0.019507422225498536,0.04634704109973481
1,1,Womens E-Mail,0.26292922962030585,0.15430185957438733,0.10862737004591852,0.28554842,0.17362571,0.11192271,0.25794913778454026,0.1602652800720619,0.09768385771247837
0,1,Mens E-Mail,0.11061008170134676,0.04371792913479506,0.0668921525665517,0.11295935,0.034295212,0.07866414,0.1322830302597515,0.05363984673211005,0.07864318352764144
0,0,No E-Mail,0.08906307864594386,0.04755172177802011,0.041511356867923746,0.08202054,0.045040444,0.0369801,0.09086402755899506,0.05477088514640381,0.03609314241259125
0,1,Womens E-Mail,0.16326320657756574,0.12553440823360876,0.03772879834395698,0.18027999,0.15394372,0.026336268,0.1677717146393238,0.15889995857464834,0.008871756064675468
0,1,Womens E-Mail,0.1174490422641075,0.08091904690216738,0.036529995361940126,0.11548652,0.06859583,0.04689069,0.1323962694777529,0.07964767802054226,0.05274859145721064
1,0,No E-Mail,0.1922314027017878,0.1617200972078599,0.030511305493927887,0.22428353,0.14620523,0.0780783,0.20845012050623773,0.13349941705298646,0.07495070345325128
0,0,No E-Mail,0.13529968253176103,0.06206119757212593,0.0732384849596351,0.14435534,0.07369427,0.070661075,0.17147454970880044,0.08971505313112392,0.08175949657767652
0,1,Womens E-Mail,0.10599846428265258,0.05844991734675687,0.04754854693589571,0.12083806,0.06443689,0.05640117,0.1246605886157532,0.06730132757975861,0.05735926103599459
0,1,Womens E-Mail,0.12885374192415008,0.08499687988635467,0.043856862037795416,0.11067792,0.0894731,0.021204822,0.10047757914240817,0.08472696570295717,0.015750613439451
0,1,Mens E-Mail,0.14995975395740752,0.07196360069914397,0.07799615325826355,0.1250922,0.063434154,0.06165804,0.14754627549583457,0.07395784059375049,0.07358843490208408
0,1,Womens E-Mail,0.1457440497052356,0.06836892180493735,0.07737512790029825,0.15683293,0.057814866,0.09901807,0.17247742189470502,0.0698384939636279,0.10263892793107712
0,0,No E-Mail,0.14343803942090394,0.09581229849840399,0.04762574092249995,0.15769002,0.113199644,0.044490375,0.16636249788668012,0.12817520153738118,0.03818729634929893
0,1,Mens E-Mail,0.2036189137215212,0.16291798762742152,0.04070092609409967,0.21371722,0.15578283,0.05793439,0.18813353547523198,0.12778579560580194,0.06034773986943004
0,1,Womens E-Mail,0.09505645249852673,0.047961931001649895,0.04709452149687684,0.08122162,0.036864996,0.04435662,0.09151610227019484,0.055979901679686805,0.035536200590508035
0,1,Mens E-Mail,0.089067064674687,0.047529358767608984,0.04153770590707802,0.08202054,0.044254057,0.037766486,0.09078303289498682,0.054270207222088175,0.036512825672898645
1,1,Mens E-Mail,0.14872757506551587,0.07041289698379591,0.07831467808171996,0.1543188,0.06637851,0.08794028,0.14154973221946418,0.06782055935068251,0.07372917286878167
0,0,No E-Mail,0.13934434396285134,0.11317236761350959,0.02617197634934175,0.13438925,0.12583587,0.008553386,0.16112244243088772,0.12670623440067116,0.034416208030216555
1,1,Mens E-Mail,0.27578260280500067,0.1861800951133829,0.08960250769161776,0.2598277,0.12943648,0.13039123,0.2253307402781932,0.15924412905825136,0.06608661121994183
0,1,Womens E-Mail,0.2220423822937949,0.15374724182440455,0.06829514046939034,0.20287588,0.14133249,0.06154339,0.19881282869231573,0.15197371917024768,0.046839109522068045
0,0,No E-Mail,0.23265889711869345,0.1635183167077219,0.06914058041097154,0.23304413,0.1409074,0.092136726,0.22578737562184803,0.17881829777392877,0.04696907784791926
0,0,No E-Mail,0.1347222841277437,0.08715493991915876,0.04756734420858494,0.14209594,0.091544226,0.050551713,0.14821813750003243,0.11728858599544935,0.030929551504583083
1,1,Womens E-Mail,0.1872666773015099,0.10379853674613264,0.08346814055537725,0.19714516,0.06608379,0.13106138,0.16386646497821442,0.07478288737203459,0.08908357760617983
0,1,Womens E-Mail,0.10499437258102902,0.0447193386585209,0.06027503392250812,0.13218883,0.032185346,0.10000348,0.13205282415120945,0.07411722493211172,0.05793559921909773
0,1,Womens E-Mail,0.23512888829193304,0.16582125681839371,0.06930763147353933,0.21558745,0.18033414,0.035253316,0.2158663653582048,0.1687479843543467,0.047118381003858095
0,1,Mens E-Mail,0.07288403429799684,0.03859349409602604,0.034290540201970796,0.060799267,0.05988906,0.00091020763,0.08318962303682079,0.06726770053505432,0.015921922501766467
0,0,No E-Mail,0.09587562056027675,0.03455592055101176,0.06131970000926499,0.08745021,0.019443478,0.068006724,0.08648894060327555,0.01628056837630478,0.07020837222697077
0,1,Womens E-Mail,0.13381848814859265,0.054583866013656834,0.07923462213493582,0.1375943,0.08022975,0.057364546,0.15671772543444337,0.08214614717300107,0.0745715782614423
1,0,No E-Mail,0.23152962865476193,0.14725178106383854,0.08427784759092338,0.20838274,0.21405643,-0.0056736916,0.21360277385985144,0.13963160385434098,0.07397117000551046
0,0,No E-Mail,0.20133798427146435,0.1713970439383475,0.02994094033311684,0.22594912,0.15060657,0.07534255,0.20704695525713657,0.10355307008483287,0.10349388517230369
0,0,No E-Mail,0.19182472411341656,0.10748096412586426,0.0843437599875523,0.18533683,0.13343112,0.051905707,0.20559322379350436,0.11769723976314102,0.08789598403036335
0,1,Womens E-Mail,0.17042361228909034,0.09846116353639957,0.07196244875269077,0.16882944,0.11288771,0.05594173,0.18227761929403263,0.10510369183213858,0.07717392746189405
0,1,Womens E-Mail,0.18240346869304833,0.0988842972776658,0.08351917141538252,0.18016613,0.13343245,0.046733677,0.1794975858777034,0.12130411454255202,0.058193471335151375
0,1,Mens E-Mail,0.16858362316744568,0.12036794993608727,0.04821567323135842,0.16956787,0.10455494,0.06501293,0.14687850662053242,0.08387065262568552,0.0630078539948469
0,1,Womens E-Mail,0.17588473574227637,0.10180710868160645,0.07407762706066992,0.16076253,0.1208327,0.039929837,0.17103417833641152,0.1449058719169747,0.02612830641943681
0,0,No E-Mail,0.21525520049214122,0.1213028003891832,0.09395240010295802,0.20901133,0.10056853,0.1084428,0.1930911947762854,0.1031934063073793,0.08989778846890609
0,1,Womens E-Mail,0.09822814707026835,0.05693755333635118,0.04129059373391717,0.10452257,0.06042573,0.044096842,0.1016303120587299,0.06028520579575429,0.041345106262975606
0,1,Mens E-Mail,0.18561203881905647,0.09660694847280946,0.08900509034624701,0.1841495,0.11103034,0.07311916,0.18563821720894877,0.10641933234048065,0.07921888486846812
0,1,Womens E-Mail,0.14977866926604802,0.11777968920653652,0.0319989800595115,0.16354227,0.12419757,0.0393447,0.17000353078342206,0.13599855696810426,0.03400497381531781
0,1,Womens E-Mail,0.13603346016878354,0.09758778050507805,0.03844567966370549,0.15301079,0.12372082,0.029289968,0.15861568801172726,0.12564035549991753,0.03297533251180973
1,1,Mens E-Mail,0.23230960713397567,0.1505743656127212,0.08173524152125447,0.23749569,0.13969098,0.09780471,0.20065811742886439,0.13899950355636073,0.061658613872503654
1,1,Womens E-Mail,0.4365993123272825,0.41409398552120696,0.022505326806075532,0.40189612,0.3948113,0.0070848167,0.3037651102478341,0.2607317253032174,0.04303338494461667
0,1,Womens E-Mail,0.1956592398914187,0.10978137725808539,0.08587786263333332,0.19424306,0.117359065,0.076883994,0.16920926082876497,0.10313760564958492,0.06607165517918005
0,1,Mens E-Mail,0.1159690307439142,0.06617761449041856,0.04979141625349563,0.124155074,0.060015794,0.06413928,0.13934177016811913,0.07871210871291401,0.060629661455205125
0,1,Mens E-Mail,0.1601341385570484,0.07780401623119956,0.08233012232584883,0.19160473,0.062487278,0.12911746,0.16843767665526432,0.08094014657490337,0.08749753008036096
0,1,Mens E-Mail,0.13745166302328807,0.10582919689258376,0.03162246613070431,0.13916725,0.11598478,0.023182467,0.15294154447418068,0.12607111529819434,0.026870429175986338
0,0,No E-Mail,0.10498068204863611,0.0621004368258462,0.042880245222789916,0.098160826,0.071944915,0.02621591,0.1008785006091769,0.07779897289107238,0.023079527718104523
0,0,No E-Mail,0.24904739220515074,0.1412930470034884,0.10775434520166233,0.25849554,0.12276815,0.13572739,0.22207588903572126,0.134176355882728,0.08789953315299326
0,0,No E-Mail,0.10751895732595995,0.07084684471621362,0.03667211260974633,0.1377708,0.042107217,0.095663585,0.13987706654627405,0.09211808112396223,0.047758985422311814
0,1,Mens E-Mail,0.24497595772632452,0.15982239098961662,0.0851535667367079,0.26019263,0.13000448,0.13018815,0.24998136935863854,0.15274382125087113,0.09723754810776741
0,1,Womens E-Mail,0.31501948231223414,0.23774519705669442,0.07727428525553973,0.2970712,0.20432451,0.092746675,0.2550849154918027,0.17898222646450868,0.076102689027294
0,1,Womens E-Mail,0.14519155164411435,0.12186957304527106,0.023321978598843288,0.15265228,0.13903798,0.013614297,0.17838769158046897,0.13844662477414227,0.0399410668063267
0,0,No E-Mail,0.17669924528356215,0.13312530437898049,0.043573940904581665,0.20638932,0.16901724,0.037372082,0.21667286034433572,0.1548341060218837,0.06183875432245203
0,1,Womens E-Mail,0.1796098610580235,0.09000733502641826,0.08960252603160525,0.1972675,0.10633754,0.09092996,0.19279583442683468,0.0946822755801843,0.09811355884665038
0,1,Mens E-Mail,0.133919956964227,0.05480303146907274,0.07911692549515427,0.12415343,0.045562457,0.078590974,0.12339862620616406,0.05846770292929059,0.06493092327687347
0,1,Womens E-Mail,0.33650920316227484,0.26549412101277925,0.07101508214949559,0.31819248,0.2276883,0.090504184,0.2453889003696695,0.18499683115026208,0.06039206921940743
0,1,Womens E-Mail,0.23536512853661398,0.2333790172673401,0.0019861112692738936,0.245722,0.1470181,0.09870389,0.23299172093878742,0.17698538547986617,0.05600633545892125
