index,tau_hat_x
3739,0.1180754169225085
3740,0.09562510175109723
3741,0.04744226761943182
3742,0.0781171748269269
3743,0.04748265874248046
3744,0.03809460878241241
3745,0.07183156901847892
3746,0.03424859402532177
3747,0.07521400614600307
3748,0.039461034864888396
3749,0.08114910631064484
3750,0.07590165170339759
3751,0.023434354502075688
3752,0.04164361964200075
3753,0.042493548735376654
3754,0.050429154273741686
3755,0.10055061774577201
3756,0.09901884462304193
3757,0.03753701792631367
3758,0.017250332590325684
3759,0.07579588017618626
3760,0.0832776057118487
3761,0.03631644509162243
3762,0.03171560654543664
3763,0.04681302560252202
3764,0.04002352860731915
3765,0.043066219184389354
3766,0.04556808318309015
3767,0.04039508851255807
3768,0.048816538058922006
3769,0.06339289016450766
3770,0.038706692153385056
3771,0.04904898284503738
3772,0.0822019535223384
3773,0.01900554241547179
3774,0.0835206619259673
3775,0.07485703569711953
3776,0.050909576050519954
3777,0.05332302283519776
3778,0.04160260478250507
3779,0.0627122491113738
3780,0.02759035367579805
3781,0.06141983919807195
3782,0.08242034024496132
3783,0.02114589951355369
3784,0.02939852787424251
3785,0.0434755620642248
3786,0.04053798295214474
3787,0.07791735407142412
3788,0.04496150388460955
3789,0.10309181634697828
3790,0.06992331314713778
3791,0.04584352936051837
3792,0.05081810384702938
3793,0.04264464381487073
3794,0.0812786362075776
3795,0.034554398467647005
3796,0.03753701792631367
3797,0.07397090955573349
3798,0.049313873914287834
3799,0.04456749658437035
3800,0.0750155989600346
3801,0.06735027792147384
3802,0.07599337741116437
3803,0.041549167274673504
3804,0.0827591041571237
3805,0.04830473206746311
3806,0.04027377601930013
3807,0.04041630510426003
3808,0.08229247658621414
3809,0.041382911448357734
3810,0.08063850244933504
3811,0.04081499700821129
3812,0.049827130627370105
3813,0.050186961711886205
3814,0.09608534308709507
3815,0.0733432637370985
3816,0.0403395178987007
3817,0.022589286452986242
3818,0.04615682384065638
3819,0.03768051758541018
3820,0.01578142579105655
3821,0.043963604419953284
3822,0.0874218616499699
3823,0.034242153950155424
3824,0.031440876323996905
3825,0.0436750343689076
3826,0.08029800769317785
3827,0.08925172358111987
3828,0.08986443048526983
3829,0.047050301641556616
3830,0.07151842318993798
3831,0.05838540442515426
3832,0.08021403511010344
3833,0.08410569560988237
3834,0.05925116640270495
3835,0.028937869314610398
3836,0.048031593983193316
3837,0.03672747118611563
3838,0.08248826097834569
3839,0.08368519564218646
3840,0.04980780100522274
3841,0.04254013990260325
3842,0.03538906456251199
3843,0.06654818197411931
3844,0.05720206801264467
3845,0.03272657500930282
3846,0.04601911366204037
3847,0.08439761678776399
3848,0.07912209048959302
3849,0.04329721690147885
3850,0.0462311273080107
3851,0.039386780957043094
3852,0.0815789984502608
3853,0.0828021362964585
3854,0.052775974671606204
3855,0.05068548818455301
3856,0.07391348239250381
3857,0.04841992602360112
3858,0.07915465811609448
3859,0.08461561261941133
3860,0.04507455765204644
3861,0.04369025193142256
3862,0.03981935318658051
3863,0.03163145637093779
3864,0.07427637465323539
3865,0.053692979127839824
3866,0.09749896725929173
3867,0.05838540442515426
3868,0.0962781721034141
3869,0.07245578845209968
3870,0.0555069282200829
3871,0.08150221905487706
3872,0.11841384966837792
3873,0.05032721484502649
3874,0.07376636724820868
3875,0.10559929418324862
3876,0.057425609597368615
3877,0.07892020188696408
3878,0.0805007694156751
3879,0.07665961961360314
3880,0.08021779842273209
3881,0.09828365943723563
3882,0.08515094102524554
3883,0.059798186767274525
3884,0.047247916809277674
3885,0.0601217209799092
3886,0.06812501688156374
3887,0.06959625284266788
3888,0.08848829789071014
3889,0.08360916082550743
3890,0.08016907496876217
3891,0.053569226322850286
3892,0.05506012671419571
3893,0.08129715921856492
3894,0.04400685250115019
3895,0.08356846999574662
3896,0.04088045850335152
3897,0.08949641967883015
3898,0.04946643007494513
3899,0.08247250312297504
3900,0.0367093498458055
3901,0.06316753072575532
3902,0.06085289344215501
3903,0.04058976787222217
3904,0.048009531523702534
3905,0.04752194242946697
3906,0.0632002504520833
3907,0.09205807895697082
3908,0.028924662909485806
3909,0.09288456997899647
3910,0.07085706468235489
3911,0.06473210325030884
3912,0.06182013419044147
3913,0.04614970459733361
3914,0.04704147186728491
3915,0.08899352900082028
3916,0.07440424729042824
3917,0.06777829487268942
3918,0.08359832049479389
3919,0.08383368585130815
3920,0.0414823220787263
3921,0.04267537839889791
3922,0.015810068195411694
3923,0.05068548818455301
3924,0.04076363575088206
3925,0.024279712647126184
3926,0.08250098320333689
3927,0.030611259868575925
3928,0.07416765314620052
3929,0.03736983254630763
3930,0.04048089693592624
3931,0.07372669950803648
3932,0.07701040234476257
3933,0.09630418525642698
3934,0.08065532163273734
3935,0.025015878648384605
3936,0.09614096969086094
3937,0.04655263803012044
3938,0.07508246334993095
3939,0.029306364963162836
3940,0.06285114039044618
3941,0.0458437680370013
3942,0.04868098462842255
3943,0.06394068506341816
3944,0.04783534573889977
3945,0.04671883754223213
3946,0.05422577426358646
3947,0.08586405992797637
3948,0.050322161891830045
3949,0.08261102930375498
3950,0.05336592759563192
3951,0.031776837955630036
3952,0.06480313047602487
3953,0.046264576186170324
3954,0.041161041807063245
3955,0.04054339877288714
3956,0.043424486076003306
3957,0.04182964256686009
3958,0.047734390840704286
3959,0.09555755276620163
3960,0.09441812798708993
3961,0.056087659389526756
3962,0.09683931640296531
3963,0.0590698397103369
3964,0.05050930879488057
3965,0.0471930762167464
3966,0.08143924266722337
3967,0.09239286279967227
3968,0.08007731449654082
3969,0.07194472500164795
3970,0.07498164556000428
3971,0.0579033618876513
3972,0.07587982653048835
3973,0.10232437500042904
3974,0.027900043231967812
3975,0.07141643414320184
3976,0.05285602016719001
3977,0.08751900062370352
3978,0.07589429106098432
3979,0.037481096495571194
3980,0.08146478773497777
3981,0.07577374685274008
3982,0.08742100082040458
3983,0.04928227513903577
3984,0.0579505852605223
3985,0.05530240346786189
3986,0.03171560654543664
3987,0.012918143931059237
3988,0.13680219043607766
3989,0.0666274678211892
3990,0.09656255915453237
3991,0.10710680234501758
3992,0.07103717150237807
3993,0.0489321024022373
3994,0.04347880962567653
3995,0.03354449408331246
3996,0.08093692209929657
3997,0.09947081376948105
3998,0.04789924380052875
3999,0.046997866872397105
4000,0.04786888960555864
4001,0.04250802246959883
4002,0.08128511358881352
4003,0.03990105472677999
4004,0.04707192255008149
4005,0.08242962394733022
4006,0.04396165115580713
4007,0.035970482629727435
4008,0.06960364914522635
4009,0.0837711582176585
4010,0.027927842942639863
4011,0.04323859203121864
4012,-0.004432017642203836
4013,0.050495463551474606
4014,0.07571549057149596
4015,0.0801248083877304
4016,0.07900110951931524
4017,0.0792883820986553
4018,0.06778401985389612
4019,0.044827753274965854
4020,0.09895675514280598
4021,0.07168785305353365
4022,0.03652415583067315
4023,0.04920608624374591
4024,0.044827753274965854
4025,0.08152620465280798
4026,0.03920262249809593
4027,0.018063502117942054
4028,0.0451308972458666
4029,0.08273295660306274
4030,0.06825845485877952
4031,0.04920381550141272
4032,0.07974914957080464
4033,0.025538574163640707
4034,0.03535470842390037
4035,0.03344964471299593
4036,0.0717566126742168
4037,0.08297203629641514
4038,0.036777634298355885
4039,0.03739315618686645
4040,0.07868251971455427
4041,0.04730058253380187
4042,0.047470267776391156
4043,0.07118145345474741
4044,0.024139030334279603
4045,0.04553105857405148
4046,0.06707195913785324
4047,0.022907410566107286
4048,0.02242667970135377
4049,0.05790166102241014
4050,0.0919203665030561
4051,0.03602646580665757
4052,0.09215055108342562
4053,0.08677479451763848
4054,0.06785480199448878
4055,0.04086206796047697
4056,0.07338826934911269
4057,0.08280283807396233
4058,0.04379064132921655
4059,0.06554381078951815
4060,0.07353879547263283
4061,0.0699641522451053
4062,0.08531104878847316
4063,0.039713121739371096
4064,0.05798788972621445
4065,0.0529643705749841
4066,0.0930249785425852
4067,0.10938490067589546
4068,0.06839332029092313
4069,0.042104285677120996
4070,0.04009059376504179
4071,0.038203726842003384
4072,0.04287919559499078
4073,0.07869776904512553
4074,0.08253357171219443
4075,0.013743134473954359
4076,0.06941991860336487
4077,0.08025475771732514
4078,0.08603093143620674
4079,0.053067260048621154
4080,0.04728372078569866
4081,0.05745928372486735
4082,0.07634897924520209
4083,0.05170168250282187
4084,0.05168530456397677
4085,0.044277158140447394
4086,0.06900991939984814
4087,0.07316860409959798
4088,0.05433390133534771
4089,0.09004736004976266
4090,0.031090793537580593
4091,0.029853198705223776
4092,0.04701977723665473
4093,0.03595604919477327
4094,0.07227014245546655
4095,0.04814643630630624
4096,0.07968628236334767
4097,0.048752303142916495
4098,0.07625429062021152
4099,0.04897042113180604
4100,0.09343911227088603
4101,0.04265257419453083
4102,0.09305371617400535
4103,0.053846568409695164
4104,0.05009367643010344
4105,0.05122553857475101
4106,0.09024658091583945
4107,0.0732031632800795
4108,0.03772191791994885
4109,0.11088472454752778
4110,0.040778985828136764
4111,0.06952216804913827
4112,0.01378159755947684
4113,0.07790722033267913
4114,0.08027150305538822
4115,0.07512122968817994
4116,0.045181771291750494
4117,0.05178977160650932
4118,0.08573770007173917
4119,0.07481314670866712
4120,0.0279302814098835
4121,0.0819959549867529
4122,0.04190830364809086
4123,0.04001165938082427
4124,0.04264825505081715
4125,0.07472239462484201
4126,0.07318858843213609
4127,0.026905073546954483
4128,0.07698047910855438
4129,0.08094501580190783
4130,0.08126628752040946
4131,0.07343132780566292
4132,0.06840353639790914
4133,0.07782342322450353
4134,0.08029153819999162
4135,0.04048089693592624
4136,0.03339362252932021
4137,0.04773100820061006
4138,0.0506418701434279
4139,0.09663407181325473
4140,0.08839943328397601
4141,0.020896605956077306
4142,0.06439797513127107
4143,0.08086896538765168
4144,0.08009371799697892
4145,0.003202189000173665
4146,0.057278777160492914
4147,0.046847221009666457
4148,0.08507164318080455
4149,0.06285114039044618
4150,0.08602857699842185
4151,0.07046197164965898
4152,0.04405512399405669
4153,0.027831423312360017
4154,0.07819236053646866
4155,0.05068548818455301
4156,0.07526271622804423
4157,0.10929718640217526
4158,0.051511561800952066
4159,0.04214375110185378
4160,0.038493255237788175
4161,0.06982259768176595
4162,0.03882783822292635
4163,0.043325014879706435
4164,0.08342728442245109
4165,0.0859115420381713
4166,0.043016246824108116
4167,0.08269295205657012
4168,0.04917968647031855
4169,0.080900798562636
4170,0.09082626509702516
4171,0.04352777211103989
4172,0.048223420092341755
4173,0.08765523352786847
4174,0.0517496701606987
4175,0.0466838890290924
4176,0.04027599964594244
4177,0.048640643459264346
4178,0.049385047295319125
4179,0.04513903507030531
4180,0.043292894867400046
4181,0.051295140286626004
4182,0.052565779465448714
4183,0.045459156134136994
4184,0.07996077992947953
4185,0.0795431770363297
4186,0.07552725115067738
4187,0.028560348347767432
4188,0.04143084450631903
4189,0.10198668724028903
4190,0.04409450507558316
4191,0.05393069241382827
4192,0.08393388492975985
4193,0.08384071659499112
4194,0.06545164221321549
4195,0.10094608654865793
4196,0.0409727375371483
4197,0.023672074816915557
4198,0.021349960335724408
4199,0.08105884502506158
4200,0.07800130509753393
4201,0.08160700487482359
4202,0.03805574908857379
4203,0.03214044330323042
4204,0.04245586440867555
4205,0.046279473446788365
4206,0.056406295742924675
4207,0.04865378034498525
4208,0.05007180478458319
4209,0.03129184313888449
4210,0.05373389866405848
4211,0.02619326144318984
4212,0.04271855006723505
4213,0.03695489472952686
4214,0.07087812132160243
4215,0.045156299435346395
4216,0.02993160366201251
4217,0.03893906564705546
4218,0.0346528171629272
4219,0.04724299842749309
4220,0.050800570085367744
4221,0.053661698689349266
4222,0.08727803904790721
4223,0.04533488179455554
4224,0.10892438231408459
4225,0.08034414263386941
4226,0.029335822438192608
4227,0.033572472780462034
4228,0.04778879618663076
4229,0.04601774703493631
4230,0.0831962988671579
4231,0.03827575596577585
4232,0.0978902364168997
4233,0.0831962988671579
4234,0.08337813365221658
4235,0.04217318689643701
4236,0.044781544759724866
4237,0.07792633848551382
4238,0.08703247720667684
4239,0.07946603769914817
4240,0.05758155893016212
4241,0.08808009047342306
4242,0.07600685886593214
4243,0.07975268706876729
4244,0.07673417293054759
4245,0.060562616315307335
4246,0.07504959263471729
4247,0.08391769894103573
4248,0.04938561679986084
4249,0.08412386959937555
4250,0.0784530947277428
4251,0.06929073749172032
4252,0.03988844710939079
4253,0.08283849633820717
4254,0.04412467936523118
4255,0.04222968015430057
4256,0.036104937226094744
4257,0.047090575486112236
4258,0.05311524730860918
4259,0.024242063559847232
4260,0.06030685554619898
4261,0.03736143114328995
4262,0.045961517459116544
4263,0.07512926289871122
4264,0.08262680270541321
4265,0.045209812255906895
4266,0.049385047295319125
4267,0.056054597845473265
4268,0.027867094948007265
4269,0.04569257870961109
4270,0.04097998817582338
4271,0.023659036182737778
4272,0.042636193208386367
4273,0.05687292521110848
4274,0.07291413173348275
4275,0.04280312494934369
4276,0.03596435416954146
4277,0.04735655520021737
4278,0.05645677795719822
4279,0.060131736783536144
4280,0.05371843578089411
4281,0.0970711738826193
4282,0.053742905755389
4283,0.0488478502012687
4284,0.04696813870383375
4285,0.055319883224886374
4286,0.06911689849564624
4287,0.040817198315970284
4288,0.035760705114899975
4289,0.05229057277501015
4290,0.047990600642674894
4291,0.05533146238037044
4292,0.10847697529774897
4293,0.06793236914302514
4294,0.03338185619166083
4295,0.0958018792544884
4296,0.08894431850220615
4297,0.08000043277374083
4298,0.018228076903909842
4299,0.03599911629993186
4300,0.04605924963325036
4301,0.10625532742277155
4302,0.035185965829178746
4303,0.07794054477319115
4304,0.040262982194391866
4305,0.04553105857405148
4306,0.0596428202992883
4307,0.057098538742812184
4308,0.07953688981323496
4309,0.1093341710648352
4310,0.07689694288610843
4311,0.08272331088942743
4312,0.04386710472039412
4313,0.053107357938189576
4314,0.03724581315265097
4315,0.08705165809384771
4316,0.09518665767643827
4317,0.039963248213657945
4318,0.08661970359060658
4319,0.0654618635952605
4320,0.06727895314783405
4321,0.040672007849729526
4322,0.0620162952011591
4323,0.08386279878682411
4324,0.0880976597985072
4325,0.0841351944954625
4326,0.003407109585528652
4327,0.04204000544832443
4328,0.056211924052427115
4329,0.08524699810136041
4330,0.03546513516052648
4331,0.082540394874943
4332,0.039870270610710884
4333,0.08493566687354187
4334,0.08715506076117477
4335,0.07448329510023796
4336,0.0502027125906417
4337,0.03734780139442157
4338,0.0530717069229921
4339,0.08242194592769447
4340,0.08987800930095806
4341,0.0824897356525494
4342,0.10014029514430262
4343,0.0524188551405161
4344,0.043758217673606103
4345,0.05778211671496929
4346,0.04084966778431668
4347,0.08160334036338393
4348,0.03390569755237363
4349,0.04057967353564865
4350,0.030269179869577643
4351,0.035329091246777876
4352,0.0467629596737985
4353,0.04664578949912724
4354,0.03893029761964527
4355,0.11450163775473746
4356,0.05041207333802182
4357,0.05748728742726571
4358,0.03705380723539213
4359,0.07633427880468288
4360,0.07367700276323627
4361,0.03445531360186485
4362,0.07255181579945086
4363,0.04709596405023727
4364,0.05838968865680304
4365,0.04635824071725831
4366,0.08420621287982497
