test_row_id,y_true,treatment,cf_predicted_uplift
4781,0,1,0.08628884658937354
4782,0,1,0.16724605019141234
4783,0,0,0.04216966421295815
4784,0,1,0.06894773298237265
4785,0,1,0.0355136100295905
4786,1,1,0.09264478207337828
4787,0,1,0.07621328411302293
4788,0,1,0.07639575763520365
4789,0,1,0.009070508616387418
4790,0,0,0.07805444463419296
4791,1,0,0.11233864490995227
4792,0,0,0.03270899852732591
4793,0,1,0.09464069368508657
4794,0,0,0.019550616915255073
4795,0,1,0.019531451650212917
4796,0,1,0.12414371630243698
4797,0,1,0.0462395963220351
4798,0,1,0.08797600176126598
4799,0,1,0.044541257985682134
4800,0,0,0.08619136153004853
4801,1,1,0.10166492488958502
4802,0,0,0.03788234022511214
4803,0,0,0.07426889457137417
4804,0,0,0.11335453401235689
4805,0,1,0.0701105914524863
4806,1,1,0.0819197727930488
4807,1,1,0.0661226052459446
4808,0,1,0.0519736036210305
4809,0,1,0.06442214949004489
4810,0,0,0.04273694341500833
4811,0,1,0.09149444399964499
4812,0,0,0.05236954848356515
4813,0,1,0.0686078948514361
4814,0,1,-0.07942649773034438
4815,0,0,0.0978097267126477
4816,0,0,0.09170033732228647
4817,0,0,0.010062534700826742
4818,0,0,0.0908587939402726
4819,1,1,0.09593497118223207
4820,0,1,0.11466421566434723
4821,1,1,0.023863008799340946
4822,0,0,0.04155178927061377
4823,0,0,0.09644074214832477
4824,0,1,0.03404341472992348
4825,1,0,0.027423025747234236
4826,1,1,0.023857973245944852
4827,0,1,0.021140654064521827
4828,0,1,0.04896374592373244
4829,1,1,0.0643816166320737
4830,0,1,0.06343020155500809
4831,0,1,0.07277165589512173
4832,0,1,0.008438439556589059
4833,0,1,0.030802238540164548
4834,0,1,0.11117182118991671
4835,0,1,0.05933572833917301
4836,1,1,0.0324472402322795
4837,0,0,0.07531076549064528
4838,0,1,0.07592272683495385
4839,0,1,0.0970935206984915
4840,0,1,0.03883018009707126
4841,0,1,0.03598181288268523
4842,0,1,0.0016996259462139784
4843,0,0,0.06879593502686604
4844,0,0,0.010571298448606187
4845,0,0,0.07759680462696088
4846,0,1,0.019578007811451248
4847,0,0,0.06635903841461924
4848,0,0,0.08583755446111893
4849,0,0,0.031124854773088156
4850,0,1,0.030987739873792636
4851,1,0,0.09431466148218051
4852,0,1,0.027642408052936995
4853,0,0,0.06890974992445295
4854,0,0,-0.0256877996619429
4855,0,0,0.1180320520784566
4856,1,1,0.0541082103122604
4857,0,1,0.08915341397144294
4858,0,1,0.07461563342765623
4859,0,0,0.04163554518760873
4860,1,1,0.05364340088234919
4861,0,0,0.03715943907446883
4862,0,1,0.04225856607162222
4863,0,0,0.08377251500379751
4864,0,0,0.05928746299763965
4865,1,1,0.07701091210567812
4866,1,1,0.04593581656793533
4867,0,1,0.07965814279392514
4868,0,1,0.03597724618196896
4869,0,1,0.08064059940358692
4870,0,0,0.04082297040880853
4871,0,1,0.06299216630082595
4872,0,0,0.11460912841258944
4873,0,1,0.08117712134533468
4874,0,1,0.03660044266413762
4875,0,0,0.11464935061998416
4876,0,1,0.02040845314128975
4877,1,1,0.09127425383674287
4878,0,0,0.11182636511005631
4879,0,1,0.05305638602223536
4880,0,1,0.11494038575247521
4881,0,0,0.09955977435062137
4882,0,1,0.16369022777193692
4883,0,1,0.06106778126082077
4884,1,1,0.10253208749095266
4885,0,0,0.07686748701454818
4886,0,0,0.05776595868208506
4887,0,1,0.02856845136954618
4888,0,0,0.08054349800009873
4889,0,0,0.056514923873930645
4890,0,0,0.06428201703677879
4891,0,1,0.06598588382811194
4892,0,1,0.01683109188622961
4893,0,1,0.12382591458001173
4894,0,1,0.08505098739003553
4895,0,1,0.07539895681944672
4896,0,1,0.11413113988750928
4897,0,0,0.04621889420735287
4898,0,1,0.05852836012661779
4899,1,0,0.06646744322023114
4900,0,0,0.09061908785804029
4901,0,0,0.06366171801865825
4902,0,0,0.055167361823503694
4903,0,1,0.07771675732092634
4904,0,0,0.04975991146664807
4905,0,1,0.08833697278021291
4906,0,1,0.04078278796629898
4907,0,1,0.06927818875831215
4908,0,0,0.08829273462330461
4909,1,0,0.055771628296470074
4910,0,1,0.022830840377022057
4911,0,1,0.015330588756855779
4912,1,1,0.07248582638238088
4913,0,1,0.14448814481860434
4914,0,1,0.027898364370910728
4915,1,1,0.03664198509797986
4916,1,1,0.052378162549564816
4917,0,1,0.06241466462400913
4918,0,0,0.049041309502075
4919,0,1,0.03840229533831038
4920,0,0,0.15366856919432498
4921,0,1,0.05485565215156342
4922,0,0,0.039308140893482474
4923,0,0,0.06976183851901013
4924,0,0,0.03524816033954091
4925,0,1,0.07325573314129318
4926,1,0,0.009958501642265027
4927,0,1,0.03139293209425206
4928,0,0,0.07392483949227419
4929,0,1,-0.026570947086640595
4930,0,1,0.040819856564297874
4931,0,0,0.07201388474945558
4932,0,0,-0.06722277060659188
4933,0,0,0.03747077123113854
4934,1,1,0.08367624447269509
4935,1,1,0.03987164995348366
4936,0,1,0.16290673641204592
4937,0,1,0.02595087828703041
4938,1,0,0.046424149404397486
4939,0,1,0.0488939658662081
4940,0,0,0.05814175211803073
4941,0,1,0.08453535399854031
4942,0,1,0.05875561543564502
4943,0,1,0.06666133776926175
4944,0,1,0.029321991290191446
4945,0,1,-0.005100096143897698
4946,0,0,0.05106365340805877
4947,0,1,0.11404241948808999
4948,0,0,0.07466032349424859
4949,0,1,0.06607653781643978
4950,1,1,0.06561967341616926
4951,0,1,0.02335441882951897
4952,0,0,0.043318504628996266
4953,0,1,0.07898346259078803
4954,1,1,-1.3610358136462164e-05
4955,0,0,0.09103251474815163
4956,0,1,0.015766007450045638
4957,1,1,0.06954822376315271
4958,0,1,0.06429138348024382
4959,0,1,-0.021611534636558793
4960,0,0,0.1032690303220028
4961,0,1,0.0638186594622007
4962,0,0,0.08543942795939048
4963,0,1,0.04110511298299843
4964,0,0,0.14285050758995008
4965,0,0,0.040923664440780536
4966,0,1,0.07541591944154913
4967,0,1,0.04683783250885148
4968,0,1,0.08023009617655175
4969,0,0,0.14303380459566245
4970,0,1,0.09685252638922329
4971,0,1,0.03457832856924803
4972,0,1,-0.0485601358435247
4973,0,1,0.08136423070481885
4974,1,0,0.054433456959749466
4975,0,1,0.08992080196750897
4976,0,1,0.010868129100870066
4977,0,1,-0.06682077661666694
4978,0,1,0.03981514071051989
4979,0,1,0.03528392570014799
4980,0,1,0.06544544880288115
4981,0,1,-0.006048259668851738
4982,0,1,0.06525694513567754
4983,1,1,0.05222528113621014
4984,0,1,0.05982962672348387
4985,0,0,0.05124438953120505
4986,0,1,0.06103115754716032
4987,0,0,0.06986533376003094
4988,0,0,0.04550520709365069
4989,0,1,0.07603775032723298
4990,0,1,0.05223705484344269
4991,0,1,0.04026537742926227
4992,0,1,0.12367746653447986
4993,0,1,0.05061348851450402
4994,1,0,0.07353834831935063
4995,0,0,0.09208667874472962
4996,0,0,0.01579591744581338
4997,0,1,0.03998339099359396
4998,0,1,0.057922158346658204
4999,1,1,0.055026291441093514
5000,0,1,0.10323363710177211
5001,1,1,0.08444424862791547
5002,0,0,0.09127269007885626
5003,0,0,0.08283248157672084
5004,1,1,0.06886116547331127
5005,0,1,0.06065396580516083
5006,0,1,0.029385354962865054
5007,0,1,0.042901471353414766
5008,0,0,0.08446383204578241
5009,1,1,0.10068656335966412
5010,0,0,0.08207347522061292
5011,1,0,0.02892187303754651
5012,0,1,0.03577567462848229
5013,0,1,0.07937819861096809
5014,1,1,0.09398250553542273
5015,0,0,0.03657461676225722
5016,0,0,0.12068777977462561
5017,0,0,0.06385199498149909
5018,0,1,0.04698990817553916
5019,0,1,0.08740235484156177
5020,0,1,0.04531880083026246
5021,1,1,0.07716752772083935
5022,0,1,0.06032915139715604
5023,0,0,0.07006151677462917
5024,0,1,-0.015050795511648729
5025,0,1,0.09237462322993686
5026,0,1,0.06160829285748037
5027,0,1,-0.0073843958803357646
5028,0,1,0.06119745202011943
5029,0,1,0.1073140024496983
5030,0,0,0.10085168299229658
5031,0,0,0.0756134061930532
5032,0,1,0.13635241713357976
5033,0,0,0.11566636164373807
5034,0,1,0.08572132148986078
5035,0,1,0.06880195472171932
5036,0,0,0.07158245516822814
5037,0,1,0.11926418486823816
5038,0,1,0.1076438704661266
5039,0,1,0.04661347662145279
5040,0,0,0.07619148230442938
5041,0,1,0.05825269281898347
5042,0,1,0.01268659021887189
5043,1,1,0.05496513533969652
5044,1,0,0.06279666942638341
5045,0,1,0.045973021631070976
5046,0,1,0.1520208271128283
5047,0,1,0.11955436034483174
5048,1,1,0.05622233397604562
5049,0,0,0.03200282810801436
5050,0,0,0.09105795706808012
5051,0,0,0.046248386363596176
5052,0,1,0.054307130736122936
5053,0,1,0.09121972130003803
5054,0,1,0.05975434128175966
5055,0,0,0.08146026094710374
5056,1,0,0.07723037392503469
5057,1,1,0.015346958456441712
5058,0,1,0.057258513610477124
5059,1,1,0.043772689835625336
5060,0,0,0.04894988538542441
5061,0,0,0.07872518311235896
5062,0,0,0.07872546919170452
5063,0,1,0.09178088528023495
5064,0,1,0.05166985707425725
5065,0,1,0.06229322009972765
5066,0,1,0.046830766775939586
5067,0,1,0.04523336782236789
5068,1,1,0.05541789913136433
5069,0,0,0.061462691429588795
5070,0,1,0.0891878286307002
5071,0,1,0.019888499449726718
5072,0,1,0.03943876572322562
5073,0,1,0.026500359984686847
5074,0,0,0.08619938040301381
5075,0,1,0.04322387736127811
5076,0,1,0.0478978629453749
5077,0,1,0.048260128299837446
5078,0,1,0.12139605731899807
5079,0,1,0.08896803295929172
5080,0,0,0.0670267256923954
5081,0,1,-0.011156658350500365
5082,0,1,0.12932900611557302
5083,0,0,0.05363878232390726
5084,1,0,0.0892654389142678
5085,0,0,0.08867855273232886
5086,1,1,0.0919646322861181
5087,0,1,0.046898243955264755
5088,0,0,0.08922134649201768
5089,1,1,0.04406206298169979
5090,0,1,0.08991611232699165
5091,1,1,0.08719209539661353
5092,0,0,0.040865725887487894
5093,0,1,0.05255714926396235
5094,0,0,0.11265936322825873
5095,1,1,0.06800285044729942
5096,1,1,0.01918750980198
5097,0,0,0.10555028758974312
5098,0,1,0.06334282111076119
5099,0,1,0.01080088775652438
5100,0,0,0.0956062253983992
5101,0,1,0.05503403806405771
5102,1,1,0.08753463455561622
5103,0,1,-0.018859285987667743
5104,0,1,0.08122748075067032
5105,0,1,0.1131889368659278
5106,0,1,0.038156466937280115
5107,1,1,0.08576815635356705
5108,0,0,0.06197660880586507
5109,0,0,0.047077419825955494
5110,0,1,0.03527331305978379
5111,0,0,0.104984121083773
5112,0,1,0.07773469115412496
5113,0,0,0.07552529600592983
5114,0,1,0.08192884863574318
5115,0,1,0.023945565225669554
5116,0,1,0.04933199705994025
5117,0,1,0.09103506187808223
5118,1,1,-0.014253021550849093
5119,0,1,0.023857973245944852
5120,1,0,0.09968723083082329
5121,1,1,0.0461225945545994
5122,1,1,-0.037845969353441866
5123,0,1,0.04634921002526434
5124,0,1,0.056597856135188085
5125,0,1,0.02477833281899823
5126,0,0,0.083081137037524
5127,0,1,0.048091865498350386
5128,0,0,0.07625930921578847
5129,0,1,0.08436423602807394
5130,0,1,0.06256261148330128
5131,1,1,0.04367316668266673
5132,0,1,0.0681642501041766
5133,0,0,0.06450526749453162
5134,0,1,0.04398377372537625
5135,1,1,0.12983886915395398
5136,0,1,0.056606842839593996
5137,0,1,0.07230957125734719
5138,0,1,0.02504937000836535
5139,0,1,0.07360785778176171
5140,0,1,0.056758588926577924
5141,1,0,0.03866836814698427
5142,0,0,0.09007897229807424
5143,0,1,-0.00953790961370879
5144,0,1,0.05606647349009537
5145,1,1,0.009006937301120538
5146,0,1,0.059051389161040385
5147,0,1,0.0966606045978474
5148,0,0,0.0070159098141115706
5149,0,0,0.043645681608209336
5150,0,1,0.08444345836513295
5151,0,0,0.12853341425586268
5152,1,1,0.061807080641503837
5153,1,1,0.1055148647310073
5154,0,1,0.03833907966516319
5155,0,0,0.033129831772862744
5156,0,1,0.054930347662156126
5157,0,0,0.03624293072872786
5158,0,1,0.03374703204477045
5159,0,1,0.05225914566329763
5160,0,1,0.023863008799340946
5161,0,1,0.047589789665532914
5162,0,1,0.05496459369340527
5163,0,1,0.04469200035621107
5164,0,1,0.11218322723053353
5165,0,1,0.10005412820606134
5166,0,1,0.09880147588301333
5167,0,1,0.05998408960463325
5168,0,1,0.06757873549255974
5169,0,1,0.07337356726212367
5170,0,1,0.08614209082925205
5171,0,1,0.04975991146664807
5172,0,0,0.08313641336281102
5173,0,1,0.11561438176217984
5174,0,1,0.11205525652465598
5175,0,1,0.03243482676858804
5176,0,0,0.015376579937990312
5177,0,1,0.08372684877347354
5178,0,1,0.007423154038823321
5179,1,1,0.13656763261225072
5180,0,1,0.04955666248896062
5181,0,0,0.14933083206149617
5182,0,1,0.08141691389231599
5183,1,1,0.08188358084003061
5184,0,1,0.04495966647331451
5185,0,1,0.019786252799599904
5186,0,1,0.0767790259930786
5187,0,0,0.070648409947133
5188,0,1,0.06555659860243405
5189,0,1,0.07711644168246282
5190,0,1,0.02788962770281933
5191,0,0,0.0018805545830453685
5192,0,0,0.07218773258707681
5193,0,1,0.054930347662156126
5194,0,1,0.0751582309728678
5195,1,1,0.10509385324795063
5196,0,0,0.04379323462800798
5197,0,0,0.07158951043926753
5198,0,0,0.045233448389270875
5199,0,0,-0.021692444386191334
5200,0,0,0.07328856025829819
5201,0,1,0.0617920963710406
5202,0,0,0.057953048770348514
5203,0,1,0.046234312423770865
5204,0,0,0.045712710478481966
5205,0,0,0.0342400390757005
5206,0,0,0.11406273209288234
5207,0,1,0.06930624002630961
5208,1,1,0.05215728093869715
5209,0,0,0.0659076269123007
5210,1,0,0.11274507532128797
5211,0,1,0.09088362467475877
5212,0,1,0.09330037093026675
5213,0,1,0.057381142753765824
5214,1,1,0.04643621260527919
5215,0,0,0.09314134505844772
5216,1,1,0.035615936043762564
5217,1,1,0.07680780779765198
5218,0,1,0.05933922824985302
5219,0,1,0.07983657640593597
5220,0,0,0.06204266254193233
5221,0,0,0.15828980598818185
5222,0,1,0.09955307126138094
5223,1,1,0.08415484354878319
5224,1,1,0.0569473591987919
5225,0,1,0.04934596653092174
5226,0,1,0.04511851948234563
5227,1,1,0.05847978430796616
5228,0,1,0.06972579738547682
5229,0,1,0.10150897237525923
5230,0,0,0.11677734519415779
5231,1,1,0.05437452557237826
5232,0,1,0.05408499210409967
5233,1,1,0.0988622782446496
5234,0,0,0.03959670175814353
5235,0,1,0.08540667304798227
5236,1,1,0.10684565047781794
5237,0,1,0.05392676354817902
5238,0,1,0.0007051326247979606
5239,0,1,0.059705291040806296
5240,0,1,0.0634763271084974
5241,0,1,0.046162283623581976
5242,0,1,0.05718242679316443
5243,0,1,0.08156362241223847
5244,1,1,0.08570905547649146
5245,1,1,0.10113519015979791
5246,0,1,0.07151529619359658
5247,0,0,0.11243163427130602
5248,0,1,0.08076437787209195
5249,0,1,0.06253875827800218
5250,0,1,0.10065961664867878
5251,0,0,0.036602880102441906
5252,0,1,0.06318175311294993
5253,0,1,0.05295840717131302
5254,0,0,0.0666738635580823
5255,0,1,0.05160347889224309
5256,0,0,0.07993796372783918
5257,0,1,0.04999839760764996
5258,0,1,0.05677696633198161
5259,0,1,0.03870616157435311
5260,0,1,0.0812277128548691
5261,0,1,0.06669835412056543
5262,0,1,0.07437517233277219
5263,0,1,0.05717617664482502
5264,0,1,0.08187794735511744
5265,1,1,0.09293851217337848
5266,0,1,0.05689739844047656
5267,0,1,0.05682997889537533
5268,0,0,0.012553502210806922
5269,0,1,0.14170892924251227
5270,1,1,0.0680328685019703
5271,0,0,0.054620431997611296
5272,0,1,0.08915341397144294
5273,0,0,0.1399185254910012
5274,1,0,0.05647608559764136
5275,1,1,0.05132395151000678
5276,0,1,0.026344425452631562
5277,0,1,0.09435291501054686
5278,0,1,0.08000835626186276
5279,0,1,0.0390715429460278
5280,0,1,0.01756620328579614
5281,0,1,0.06076889262524196
5282,0,0,0.10638556597441998
5283,0,0,0.06114890466914347
5284,0,1,0.0266735116974358
5285,0,0,0.03142424231309396
5286,0,1,0.06786964701933727
5287,0,0,0.061335855602758865
5288,0,0,0.07899641617909331
5289,0,0,0.07670476734105777
5290,0,1,0.02083626405928711
5291,0,0,0.04584503430928619
5292,1,0,0.017587009619439736
5293,0,1,0.030739910885427907
5294,0,1,0.03684768286588394
5295,0,1,0.05813670684939112
5296,0,0,0.06425996953656317
5297,0,0,0.18641100769844823
5298,0,1,0.11420349458919576
5299,0,1,-0.02067534307777885
5300,0,1,0.09892509976901248
5301,0,1,0.10805815012971642
5302,0,1,0.06992308960329743
5303,0,1,0.02689014875841407
5304,0,1,0.027829720518681572
5305,0,1,0.042901471353414766
5306,0,1,0.06423317017328162
5307,0,1,0.048091865498350386
5308,0,0,0.06786734845651599
5309,1,1,0.09022800687960338
5310,0,0,0.05977425747322334
5311,0,1,0.06360401188013645
5312,0,1,0.014042099130564256
5313,0,1,0.057778355830682165
5314,1,0,0.04918294462995004
5315,0,1,0.07656306286403583
5316,1,1,0.0821876296876945
5317,0,1,-0.05334344080209119
5318,0,0,0.07578057094135864
5319,0,0,0.08462266481679573
5320,0,0,0.06918814738372997
5321,0,0,0.09077888461469949
5322,0,1,0.052392382633270757
5323,0,1,0.08476531389536651
5324,1,1,0.06294528293154125
5325,0,1,0.11738652154589518
5326,0,0,0.16947646776422198
5327,0,1,0.043446614939126715
5328,0,1,0.09254762785918652
5329,0,0,0.03880128976308564
5330,0,0,0.04341201981922854
5331,0,1,-0.01683902185252481
5332,0,1,0.07884826517879216
5333,0,1,0.09868755314178121
5334,1,1,0.0893771643271775
5335,0,0,0.08566581251226409
5336,0,0,0.09998444560060007
5337,0,1,0.10540744753463213
5338,0,1,0.07767714740996551
5339,0,1,0.05811139250152832
5340,0,1,0.062270913917552115
5341,0,1,0.07173372954462658
5342,0,1,0.013735573182243638
5343,0,1,-0.015800426897801312
5344,0,1,0.08365465353111609
5345,0,1,0.015435041848506137
5346,1,1,0.04975991146664807
5347,0,0,0.0839623713292142
5348,0,0,0.0767005009728563
5349,1,1,0.0738302391588971
5350,0,1,-0.0871495589571119
5351,0,1,0.02186116808146238
5352,0,0,0.061474538304744454
5353,0,1,0.023474612548816276
5354,0,1,0.06058118027745378
5355,0,1,0.1433473028134849
5356,0,0,0.07492380681100155
5357,0,0,0.016805662521418685
5358,0,0,0.04543361763102685
5359,0,1,0.08534144812074529
5360,0,0,0.03499364655792757
5361,0,1,0.06601480369282643
5362,0,1,0.08688539020133744
5363,0,0,-0.027227033404925494
5364,0,1,0.05761282573198952
5365,0,1,0.0937234714894208
5366,0,1,0.032001864093528315
5367,0,1,0.09563108717205832
5368,0,1,0.13168593000795725
5369,0,0,-0.07912524531736034
5370,1,0,0.08565604659004215
5371,0,1,0.07520047288150776
5372,0,1,0.05513321369394916
5373,1,1,0.08525468118577964
5374,0,1,0.04898853113666668
5375,0,1,0.048713077177630126
5376,0,1,0.06547164370558232
5377,0,0,0.03921018869043884
5378,1,0,0.08168536879614724
5379,0,1,0.08712822636898712
5380,1,0,0.020080762096890553
5381,1,1,-0.0015044214198704775
5382,0,1,0.08628891795096898
5383,0,0,0.21528729833654753
5384,1,0,0.12385966098798348
5385,0,1,0.13222376052372162
5386,0,1,0.08970109246009031
5387,0,0,0.104550190711597
5388,0,1,0.08843528041237766
5389,0,1,0.16818567240621693
5390,0,1,0.07443643409669436
5391,1,1,0.03600832633598858
5392,1,0,0.08326450112918751
5393,0,0,0.10167967060560594
5394,0,1,0.03937218523527837
5395,0,1,0.043892117717492796
5396,0,1,0.05054581444200122
5397,0,1,0.06500539706968199
5398,0,0,0.08721676064657477
5399,0,0,0.09066149526036982
5400,0,1,0.08059191244293924
5401,1,1,0.09076094870927215
5402,0,1,0.022639527975688384
5403,0,1,-0.02945825951338263
5404,0,0,0.07904573772590906
5405,1,1,0.04859197678080421
5406,0,0,0.022835290158413193
5407,0,0,0.10081908609596513
5408,0,1,0.006390558739337776
5409,0,0,0.02831343530596217
5410,1,1,0.09322826549003342
5411,0,0,0.09167711299926362
5412,1,1,0.07666241388143857
5413,0,0,0.049821700285214876
5414,0,1,0.08944917670005718
5415,0,0,0.028266417898062307
5416,0,1,0.042589641295243126
5417,1,1,0.07057878562739234
5418,0,1,0.054428622639104335
5419,0,0,0.0527061631726077
5420,0,0,0.09269933625344488
5421,0,0,0.04163554518760873
5422,0,0,0.03313318112641696
5423,0,1,0.0654408948445784
5424,0,1,0.09785944368745261
5425,0,1,0.09352725138517305
5426,0,1,0.07578444086603309
5427,0,1,0.07115880726586099
5428,0,0,0.18289382117028502
5429,0,0,0.10627851118629833
5430,0,1,0.053317877350400084
5431,1,1,0.10182677150994784
5432,0,1,0.09906720772108533
5433,0,0,0.07108326003575872
5434,0,1,0.09985598251849476
5435,0,0,0.035927775164746725
5436,0,1,0.05930858701788039
5437,1,1,0.056665241697896274
5438,0,1,0.10618164287214589
5439,0,1,0.0464623770986818
5440,0,0,0.09106473135191531
5441,0,0,0.08436590326648113
5442,0,1,0.10234290681966349
5443,0,0,0.07521529303379329
5444,0,1,0.08819775591402966
5445,0,1,0.058849531464968144
5446,0,1,0.14163321260192197
5447,0,1,0.10236131931077619
5448,0,0,0.10303926109051831
5449,0,1,0.03170071655371695
5450,0,1,0.055736030732860944
5451,1,1,0.06430066568635476
5452,1,1,-0.009806518850287993
5453,0,1,0.032647514044302564
