y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.21316991142008324,0,0.25397813,0
1,0.1676671258113843,0,0.15935712,0
1,0.16524861873400207,0,0.21668606,0
0,0.15917737488452072,0,0.18042393,0
0,0.13033376407153469,0,0.089633346,0
0,0.2143951196000006,0,0.25537172,0
0,0.10466540776519591,0,0.11725479,0
0,0.12884073313592234,0,0.1578949,0
0,0.14804839747059578,0,0.1904786,0
0,0.1298484627751028,0,0.14637765,0
0,0.15889581156335184,0,0.15829284,0
0,0.09141899844725312,0,0.10036667,0
0,0.15012006057433008,0,0.1078882,0
1,0.22882350449651656,0,0.33986676,0
0,0.108123216869173,0,0.15006553,0
0,0.07935748448544648,0,0.06234553,0
0,0.14288625724235937,0,0.13076635,0
0,0.15020264085603874,0,0.12461089,0
0,0.17307781055262178,0,0.20894653,0
0,0.06416443464910793,0,0.036531996,0
1,0.22803913454354105,0,0.22230752,0
0,0.0762701105994539,0,0.069235094,0
0,0.1266471971018619,0,0.109790385,0
0,0.07971337711983452,0,0.09405458,0
0,0.13536094007424268,0,0.15443026,0
0,0.13546819757727585,0,0.15098636,0
0,0.10805134010791512,0,0.12636766,0
0,0.19254983953419147,0,0.16403677,0
0,0.1572404277223123,0,0.1250223,0
0,0.1705879455087948,0,0.21684274,0
0,0.11215680311594782,0,0.10262839,0
0,0.10459322935343011,0,0.11482375,0
0,0.20168252386734056,0,0.15831697,0
0,0.20041627516448587,0,0.15735509,0
0,0.13034386860422656,0,0.12570979,0
1,0.15936066871607965,0,0.1408106,0
0,0.09396533593411618,0,0.100543134,0
0,0.10743278324215548,0,0.10731901,0
0,0.14047027457224445,0,0.13508429,0
0,0.19280579435641107,0,0.20636654,0
0,0.10089447029047029,0,0.07895522,0
0,0.10525412491535473,0,0.12568587,0
0,0.07066673042993316,0,0.054095916,0
0,0.12822725354350556,0,0.13275181,0
0,0.12229887024634375,0,0.10643729,0
1,0.09620599022503264,0,0.120719545,0
0,0.09543298136918978,0,0.104316995,0
0,0.2051114899472689,0,0.20770375,0
1,0.1800438814844292,0,0.17290406,0
0,0.17088738549403693,0,0.19472744,0
0,0.18606725699537058,0,0.1891235,0
1,0.14327682258018498,0,0.12890148,0
1,0.10380927616340788,0,0.097830884,0
0,0.10856014919065515,0,0.09099202,0
0,0.15505891937582042,0,0.21266927,0
0,0.15189716682479742,0,0.14996798,0
0,0.219272259021533,0,0.2165081,0
0,0.12434621162524467,0,0.1618346,0
0,0.16840471362022022,0,0.27013373,0
0,0.2218401049562315,0,0.2590625,0
0,0.08044795391335344,0,0.061559185,0
0,0.12054494470225512,0,0.115122676,0
1,0.10635080393893354,0,0.14081855,0
0,0.1446956170245611,0,0.09461545,0
0,0.20168765430645352,0,0.174736,0
0,0.09713180197674674,0,0.13420472,0
0,0.07558621319596308,0,0.08247788,0
0,0.07488378214760343,0,0.11331578,0
0,0.21828790014068125,0,0.1312149,0
0,0.07490959669909322,0,0.030460082,0
1,0.19056571476243037,0,0.1816286,0
1,0.07477722891524152,0,0.055958107,0
0,0.10347861721520356,0,0.16310549,0
0,0.10178186816835091,0,0.087745026,0
1,0.19231216433123463,0,0.22920841,0
0,0.14876768529334825,0,0.1388036,0
0,0.145293585761399,0,0.13184664,0
0,0.12845209001127575,0,0.13985601,0
0,0.15550728470175226,0,0.13977578,0
0,0.090742806115021,0,0.087607965,0
0,0.09219790281373512,0,0.0687057,0
0,0.08692708642711663,0,0.1092038,0
0,0.17255562315395134,0,0.1575709,0
0,0.07912990401713663,0,0.13049193,0
0,0.20947289516304965,0,0.1966432,0
0,0.18045292113355782,0,0.18243729,0
1,0.18600143358089388,0,0.2119055,0
0,0.16547427901602824,0,0.16969901,0
0,0.08034792430868541,0,0.07245699,0
0,0.09336068564696465,0,0.100099556,0
1,0.27869117224707624,0,0.23408465,0
0,0.09595434865513593,0,0.11576724,0
0,0.12861334085713552,0,0.14988814,0
1,0.1705597621595507,0,0.24864402,0
0,0.15466837382763912,0,0.17771696,0
0,0.1522789833105037,0,0.12998758,0
0,0.158973249373956,0,0.15769814,0
0,0.10810430446252264,0,0.10976626,0
0,0.08747317404522384,0,0.07529504,0
0,0.08089983213191125,0,0.061078947,0
0,0.11301438962835282,0,0.14057902,0
0,0.12428683647116968,0,0.10955873,0
0,0.15802331116687862,0,0.14716232,0
0,0.060910146594490025,0,0.04177261,0
0,0.10893337773215578,0,0.0630454,0
0,0.11282704832642504,0,0.097945735,0
0,0.08750855310767522,0,0.07973972,0
0,0.09139242450206664,0,0.062120248,0
0,0.3901759788187609,0,0.40235224,0
0,0.16438091850954542,0,0.15695335,0
1,0.3330111763407452,0,0.2793636,0
0,0.12597002045397948,0,0.13792346,0
0,0.10010290874122374,0,0.08625348,0
0,0.21209316358036465,0,0.20227207,0
0,0.16130959150034765,0,0.14663184,0
0,0.08974917707313528,0,0.08105171,0
0,0.15360319386501825,0,0.1574801,0
0,0.11375006083980901,0,0.10424603,0
0,0.20165915696527836,0,0.174736,0
1,0.22325438922947535,0,0.18962505,0
0,0.11264722991551414,0,0.11479245,0
0,0.1439065484503745,0,0.14565657,0
0,0.3326373472563315,0,0.24620217,0
0,0.17530876725544003,0,0.1760732,0
0,0.1870985394255215,0,0.12832768,0
0,0.10656714036187795,0,0.09091875,0
0,0.06727573920427928,0,0.058828995,0
0,0.07436853348354314,0,0.04630646,0
0,0.08311028964223457,0,0.12656544,0
0,0.12264809574416673,0,0.14064805,0
1,0.15204549983277185,0,0.15555485,0
0,0.1466218593605208,0,0.15788235,0
0,0.24846957232148958,0,0.26061544,0
0,0.07010139875129309,0,0.055735547,0
0,0.15931273645350347,0,0.16057317,0
1,0.08662643375728278,0,0.08274342,0
0,0.0971208166000147,0,0.072142825,0
1,0.20834565987209208,0,0.22775006,0
0,0.09788538203964689,0,0.103804134,0
0,0.21375477315629438,0,0.18949339,0
1,0.11421394439731464,0,0.123498775,0
0,0.1127987333569664,0,0.086406805,0
0,0.1168026182516908,0,0.10676728,0
0,0.11781159956892379,0,0.111354016,0
0,0.13463612788976662,0,0.12995264,0
1,0.13122356869580148,0,0.14637911,0
0,0.06892922298631132,0,0.056778073,0
1,0.15824023118499594,0,0.17805947,0
0,0.10938021075046983,0,0.09707644,0
0,0.09046341368125006,0,0.09594718,0
1,0.16830968366237348,0,0.14832632,0
0,0.11791519655685448,0,0.10111722,0
0,0.1437479086751173,0,0.2116404,0
0,0.1276748037163838,0,0.09700998,0
0,0.07859644391536748,0,0.06633973,0
0,0.11982449275698265,0,0.103702284,0
0,0.12436037475146397,0,0.110216886,0
1,0.11214467292063476,0,0.111900434,0
0,0.08450641411619655,0,0.07314251,0
0,0.1404080760686261,0,0.13138022,0
0,0.12150826864662428,0,0.14045526,0
0,0.12331394620816338,0,0.1292537,0
0,0.1229285900770452,0,0.12920097,0
0,0.170862943254223,0,0.20182486,0
0,0.1269585532216494,0,0.13249755,0
0,0.24123982560829896,0,0.268536,0
0,0.19854742090493468,0,0.2340895,0
0,0.1458564516850889,0,0.15954863,0
0,0.08309297148697577,0,0.13750374,0
0,0.16857006616503525,0,0.12015347,0
0,0.09200391754641682,0,0.10927075,0
0,0.26555326351057734,0,0.24157754,0
0,0.2053004005658886,0,0.2271256,0
0,0.14671873387562867,0,0.13888827,0
0,0.11519131933950003,0,0.11678406,0
0,0.22034474630773934,0,0.20110999,0
0,0.14659368451236032,0,0.14135185,0
0,0.08463764422369242,0,0.07467159,0
0,0.1293927823412452,0,0.1489977,0
1,0.19068336833914512,0,0.25677815,0
1,0.15804781541643192,0,0.11353939,0
0,0.07651902073045258,0,0.07253526,0
0,0.28937444108534177,0,0.3124594,0
0,0.150010332529826,0,0.14923932,0
1,0.16003491786476284,0,0.17647023,0
0,0.08121843949742504,0,0.05989004,0
0,0.1200217928120371,0,0.13632143,0
0,0.06558878892224516,0,0.045839958,0
0,0.1553702286426068,0,0.19746955,0
0,0.09402417333777383,0,0.10538032,0
0,0.1221364590799272,0,0.09932118,0
0,0.20034768625013522,0,0.22238347,0
1,0.16779622098507363,0,0.1709291,0
1,0.12652394436749997,0,0.12645543,0
0,0.22988114750017435,0,0.18772969,0
1,0.1201040224481554,0,0.097244166,0
0,0.06090564059826852,0,0.035142593,0
0,0.06555018697046093,0,0.06227469,0
0,0.18750176013682143,0,0.16530073,0
0,0.14843249192219518,0,0.1847115,0
0,0.17225314121946447,0,0.14228758,0
0,0.08468611972241707,0,0.08230585,0
0,0.17695002893037298,0,0.21268246,0
0,0.06061092461310063,0,0.038938668,0
1,0.20342553943612016,0,0.1917177,0
0,0.09028446085238075,0,0.114422694,0
0,0.17192953835262142,0,0.15829985,0
0,0.09688414223760224,0,0.078667246,0
0,0.08777825233540851,0,0.112892374,0
0,0.09091414340095083,0,0.050700005,0
0,0.13926264745280797,0,0.14342116,0
0,0.15212910666115312,0,0.16010298,0
0,0.07935768237641884,0,0.04947941,0
0,0.17415568893436223,0,0.17472948,0
0,0.1348993619769663,0,0.13053456,0
0,0.12943584577511674,0,0.16215709,0
0,0.11416938793282859,0,0.10259153,0
0,0.22905589977298593,0,0.28103518,0
0,0.0809049157492902,0,0.1255511,0
0,0.1765760547260093,0,0.14715429,0
1,0.09405561820158692,0,0.06224145,0
0,0.12095855505637763,0,0.11457553,0
1,0.07081500151127103,0,0.06297119,0
0,0.06387634691085317,0,0.035203464,0
0,0.1531252017925962,0,0.13492748,0
1,0.09734362767807136,0,0.08302208,0
0,0.09208863890195845,0,0.09469327,0
1,0.16582425544229368,0,0.14798723,0
0,0.13553255894391594,0,0.15112767,0
0,0.08584647662140274,0,0.0783695,0
0,0.22896404233416437,0,0.23965809,0
1,0.1833660945587291,0,0.18711513,0
1,0.12048364327264831,0,0.1209216,0
0,0.06553269591191001,0,0.07745702,0
0,0.13935431723668437,0,0.13951315,0
0,0.1721813811700464,0,0.23655902,0
0,0.11503762171337417,0,0.11517729,0
0,0.05925895179087025,0,0.03854916,0
1,0.08872741936534198,0,0.08973641,0
0,0.07174524417278348,0,0.1327771,0
0,0.11651325892762894,0,0.12285287,0
0,0.14290748087869926,0,0.19690935,0
0,0.1696607838314781,0,0.18472756,0
1,0.21437784257502443,0,0.2460119,0
0,0.15111812299849264,0,0.16287003,0
0,0.12263790167735665,0,0.09095658,0
0,0.05632555935280349,0,0.04813802,0
0,0.12069254647468829,0,0.13571918,0
0,0.08212817338145459,0,0.06920843,0
0,0.1557771655263488,0,0.1360363,0
0,0.20834334278919545,0,0.24531092,0
0,0.07718409329777914,0,0.086043775,0
0,0.11342103342982622,0,0.09265212,0
0,0.13041262840992432,0,0.16073017,0
1,0.25782003778937157,0,0.22106956,0
0,0.15442373829363512,0,0.16889632,0
1,0.1698828785089793,0,0.18636604,0
1,0.14098226288648807,0,0.14510913,0
1,0.32723840233482954,0,0.3670602,0
0,0.06389100165605636,0,0.035581663,0
0,0.12038841259872193,0,0.10057557,0
0,0.1082425204413066,0,0.08318018,0
0,0.0742246173564902,0,0.04674156,0
0,0.06380450182267826,0,0.041236944,0
0,0.22249417181676368,0,0.24877779,0
0,0.08867615248903374,0,0.074504465,0
0,0.06569607325162166,0,0.061697695,0
1,0.09572684989260069,0,0.10622018,0
0,0.1862284876099017,0,0.14612669,0
0,0.1282052956478444,0,0.14291143,0
0,0.10199411337051408,0,0.09802275,0
1,0.2293474764771158,0,0.22877015,0
0,0.1548068092420335,0,0.15412083,0
0,0.17649538685351748,0,0.14631411,0
0,0.09145125647500828,0,0.12929468,0
0,0.08892867274809033,0,0.07916898,0
0,0.13831636872874825,0,0.13850878,0
1,0.09723508403074005,0,0.07646907,0
0,0.22642654648722052,0,0.27124867,0
0,0.20077880944857698,0,0.24317439,0
0,0.10885218729336968,0,0.10924404,0
1,0.11243643228926212,0,0.115114495,0
0,0.10108703853939001,0,0.10914521,0
0,0.14783027500510168,0,0.13519241,0
0,0.1363739587750364,0,0.1580053,0
0,0.16122176265721108,0,0.13839634,0
0,0.18800922471340234,0,0.20023325,0
0,0.1663731759303737,0,0.17728813,0
1,0.1738108707422597,0,0.15772143,0
1,0.1583471300052978,0,0.16852649,0
0,0.12597623645749922,0,0.09433999,0
0,0.2580956391107721,0,0.28480285,0
0,0.10166017025549828,0,0.07895721,0
0,0.24036015943020872,0,0.25590456,0
0,0.1502841172637263,0,0.14691602,0
0,0.12511310870915693,0,0.11250448,0
0,0.11465729403196612,0,0.13110746,0
0,0.14995650004945738,0,0.154976,0
0,0.13673487921818528,0,0.20365691,0
0,0.07827207060540732,0,0.073432945,0
0,0.157522102271785,0,0.12616287,0
0,0.17517707672163846,0,0.13277319,0
0,0.28148500739375876,0,0.25518942,0
0,0.1330938696466809,0,0.1354107,0
0,0.21684534751090948,0,0.21024078,0
0,0.11746018950806969,0,0.15853155,0
0,0.1882761066657867,0,0.16248666,0
0,0.10089447029047029,0,0.07895522,0
0,0.11410929122401996,0,0.115624346,0
0,0.1356452341736593,0,0.182219,0
0,0.17861109596495703,0,0.21478243,0
0,0.09900857765280685,0,0.093678005,0
0,0.09552485131307607,0,0.104540266,0
0,0.11671493550430123,0,0.12236234,0
0,0.2880837650022504,0,0.17983864,0
1,0.24634404572612786,0,0.24703194,0
0,0.10455282862896885,0,0.110302135,0
0,0.1326705435443856,0,0.13563159,0
0,0.1847814866261994,0,0.17572957,0
1,0.23798556640554072,0,0.23730692,0
0,0.0987221339751764,0,0.07784075,0
0,0.07344516948418134,0,0.09533677,0
0,0.13878639508909799,0,0.16447927,0
0,0.28887415692524004,0,0.2189196,0
0,0.10804571862979154,0,0.11717342,0
0,0.18434158454071206,0,0.17856915,0
0,0.24282722215309668,0,0.23405454,0
0,0.12766005778308892,0,0.17523187,0
0,0.11152472399891696,0,0.10907137,0
0,0.10165891505195135,0,0.07895721,0
0,0.14835073062530163,0,0.17755643,0
1,0.16615216844400474,0,0.16646953,0
0,0.14690625527707749,0,0.15371042,0
0,0.11209613027827764,0,0.11239365,0
0,0.20030890009949437,0,0.21500064,0
0,0.33342578623761787,0,0.30963182,0
0,0.10284725968101348,0,0.10986261,0
0,0.06717790050061331,0,0.03038225,0
0,0.11278759587702337,0,0.086406805,0
0,0.09335292247406358,0,0.10199671,0
0,0.11441710980422787,0,0.101989225,0
0,0.16875214234254163,0,0.14049631,0
0,0.11406368900123824,0,0.105571285,0
0,0.21117162714905513,0,0.22397463,0
1,0.1887457031013276,0,0.19890946,0
0,0.24004861967910932,0,0.21180262,0
1,0.20624538117331695,0,0.22802924,0
0,0.12347690469963332,0,0.15105675,0
0,0.12239509434416436,0,0.099017926,0
0,0.092345649132536,0,0.10802124,0
1,0.24039769593262386,0,0.2513395,0
0,0.07845295797808058,0,0.06097087,0
1,0.13834524216447952,0,0.1302903,0
1,0.32323991582829975,0,0.24936943,0
0,0.09030648999118748,0,0.102093846,0
0,0.24672268018830024,0,0.19693871,0
0,0.22563182230963635,0,0.22405264,0
0,0.10342824698299576,0,0.13756958,0
0,0.09127125092843442,0,0.1082317,0
1,0.3054827596221306,0,0.25514692,0
1,0.18848811190253945,0,0.19474682,0
0,0.10616633585312665,0,0.105894975,0
0,0.09282525024298431,0,0.12140759,0
1,0.30598967611927924,0,0.3244325,0
0,0.09226450778816417,0,0.096084096,0
0,0.13123916217890338,0,0.13501686,0
0,0.20117983666552003,0,0.18987827,0
1,0.20460652943428864,0,0.24263328,0
0,0.10595286332257427,0,0.07549518,0
1,0.24986292761502604,0,0.31099153,0
0,0.2220835157566007,0,0.23611125,0
0,0.14090399684773283,0,0.1683708,0
1,0.2361628859572302,0,0.27039683,0
0,0.2491928449557622,0,0.2603119,0
0,0.12342743580568472,0,0.13188338,0
0,0.18858416784326962,0,0.22428325,0
0,0.1206515215964394,0,0.08444511,0
0,0.12006635167020556,0,0.10377994,0
0,0.14105348732996442,0,0.12343753,0
0,0.09783220016696914,0,0.122344054,0
1,0.09206145543633223,0,0.06588653,0
1,0.26364350431633876,0,0.27027065,0
0,0.1594074693174162,0,0.13516846,0
0,0.20110350381311706,0,0.25880536,0
0,0.1145162388000342,0,0.10713695,0
0,0.15778810253919678,0,0.23329632,0
0,0.31722772631373375,0,0.25805727,0
0,0.07550349986097818,0,0.062446147,0
0,0.1147195243348551,0,0.10104506,0
0,0.06383823118201118,0,0.04430406,0
0,0.16800072430347204,0,0.23151487,0
0,0.13061191514089865,0,0.12677753,0
0,0.07798156038174325,0,0.068537496,0
0,0.12432048062080102,0,0.13581218,0
0,0.06238314220586638,0,0.036171135,0
0,0.18933870673751874,0,0.13398881,0
0,0.16420605720333198,0,0.18180442,0
0,0.16062386723758215,0,0.15312065,0
0,0.2948875890666608,0,0.24454735,0
0,0.2824174710977897,0,0.3227192,0
0,0.07413841908657985,0,0.053306594,0
1,0.1803755044432659,0,0.16029069,0
0,0.14522611420050985,0,0.13809334,0
0,0.23643135796888287,0,0.20457536,0
0,0.24844343091252247,0,0.22377722,0
0,0.1333246155111961,0,0.12810133,0
1,0.1966068992227085,0,0.17191842,0
0,0.0857675075432242,0,0.058870368,0
0,0.14700822741474204,0,0.11780456,0
0,0.16282682997439332,0,0.21341452,0
1,0.17585288150623843,0,0.19880971,0
1,0.13334420350532974,0,0.14564234,0
0,0.08233404281643492,0,0.07923779,0
0,0.16034806693794437,0,0.14737974,0
0,0.1268226279739561,0,0.113416925,0
0,0.08124348346946712,0,0.08477072,0
0,0.13311897412342638,0,0.12654994,0
0,0.06573435566685433,0,0.048627764,0
0,0.08321234945096696,0,0.100064576,0
0,0.14518234198231153,0,0.15017408,0
0,0.12702223462156925,0,0.08655811,0
0,0.1616940386780434,0,0.1575078,0
0,0.10999023358455202,0,0.093901336,0
0,0.07551915043196485,0,0.04779966,0
0,0.10524010848337681,0,0.12489498,0
0,0.12378142993159498,0,0.110343136,0
0,0.10413510735422492,0,0.09023227,0
0,0.08053630705511185,0,0.07400472,0
1,0.14147456369463474,0,0.13354172,0
0,0.13579720548399454,0,0.14370224,0
0,0.10654710518676969,0,0.1102202,0
0,0.06917254459969378,0,0.05105985,0
0,0.10303620419239201,0,0.09325614,0
0,0.10352396897581764,0,0.11808794,0
0,0.12617661749174766,0,0.085427396,0
0,0.13199675350547313,0,0.12426383,0
0,0.10512645946843033,0,0.11223584,0
0,0.3167527661067316,0,0.27249497,0
0,0.1294204455866264,0,0.13289607,0
0,0.07714630411149401,0,0.07157372,0
0,0.1553356979213048,0,0.18938427,0
0,0.11781159956892379,0,0.111354016,0
0,0.16493576380171995,0,0.18869394,0
0,0.06380450182267826,0,0.041236944,0
0,0.10616493162231917,0,0.07778358,0
1,0.1466817671231094,0,0.15411353,0
0,0.06371062660243212,0,0.04521025,0
0,0.11715336845114292,0,0.11384261,0
0,0.1328405638895456,0,0.13809821,0
0,0.10812389315485445,0,0.1515732,0
1,0.2056634188336025,0,0.18780865,0
0,0.3032719362052338,0,0.2443299,0
1,0.22340518655020228,0,0.30618763,0
0,0.1763984972157451,0,0.20468435,0
0,0.11140270007987123,0,0.10275588,0
0,0.10158337384487721,0,0.115081966,0
0,0.07479734419962045,0,0.100009225,0
0,0.12819117560077362,0,0.15613827,0
0,0.05926287641455069,0,0.03463324,0
0,0.10963353804783751,0,0.14438298,0
1,0.1430965896433539,0,0.1488366,0
0,0.08328695346435082,0,0.1107682,0
0,0.16928973452420207,0,0.1862623,0
0,0.16733713342452552,0,0.18255025,0
0,0.12326068505031741,0,0.11131425,0
0,0.2303915362318379,0,0.20439851,0
0,0.22223250863328842,0,0.24020147,0
0,0.20128391792606792,0,0.24487548,0
0,0.05346445615306512,0,0.034519687,0
0,0.08251274133693012,0,0.10733699,0
1,0.1395232465958765,0,0.13470918,0
0,0.1165728611691002,0,0.11715824,0
0,0.31570165822471763,0,0.30612355,0
0,0.09123525095588887,0,0.12736593,0
0,0.2702258770379842,0,0.22040413,0
0,0.18038813324978334,0,0.20657632,0
0,0.12690228956405672,0,0.115533,0
0,0.1500206636512864,0,0.13085021,0
0,0.2691158840947605,0,0.2490884,0
0,0.2916282867974379,0,0.23969254,0
0,0.10522820843658487,0,0.121217616,0
0,0.09910790448178199,0,0.099072434,0
1,0.10089447029047029,0,0.07895522,0
0,0.06880894946013,0,0.070900306,0
0,0.11003927091806068,0,0.095861085,0
1,0.1344147424511817,0,0.11915397,0
0,0.20028404415971301,0,0.23491174,0
0,0.09356013661180772,0,0.11331949,0
0,0.0776072701081345,0,0.07011924,0
0,0.32659709329809666,0,0.32587877,0
0,0.12430595648278531,0,0.12875473,0
0,0.15746734559503844,0,0.1734853,0
0,0.19254731987133433,0,0.21309952,0
0,0.24268801383299132,0,0.21683525,0
0,0.15993414087895186,0,0.1578173,0
0,0.1993074421296984,0,0.20327078,0
0,0.0965029293679459,0,0.07558417,0
0,0.11059175813008977,0,0.15750581,0
0,0.12590873377380504,0,0.12078368,0
0,0.13359166431394442,0,0.12430269,0
0,0.11291769124375126,0,0.109301284,0
0,0.1380190057087143,0,0.1350266,0
0,0.09568650412113586,0,0.09439582,0
0,0.0654664601271759,0,0.048078023,0
0,0.08090858014906634,0,0.1255511,0
0,0.39825369736890914,0,0.3749614,0
1,0.19646979841909942,0,0.15902875,0
0,0.0725009168858523,0,0.05550875,0
0,0.15171143230405906,0,0.13278654,0
1,0.10443572949135378,0,0.12103122,0
0,0.19926476303833132,0,0.20709887,0
0,0.20129713136666846,0,0.1639163,0
0,0.10173204878304007,0,0.08709417,0
0,0.06715431888269992,0,0.050064795,0
1,0.17979279142583293,0,0.18920751,0
0,0.10897575153576593,0,0.11760974,0
1,0.12314821533005055,0,0.123099625,0
1,0.12878175293262567,0,0.18464236,0
0,0.12018892255882717,0,0.14560159,0
0,0.07711756171413015,0,0.12485973,0
1,0.15998679418423367,0,0.16086212,0
0,0.10575127577632323,0,0.16310556,0
0,0.2728916649950216,0,0.2552608,0
0,0.15055406411261105,0,0.122743115,0
0,0.18287618006235404,0,0.20111664,0
0,0.2017808691591015,0,0.1650121,0
0,0.10861457141765062,0,0.13844693,0
1,0.15065481089318558,0,0.12876716,0
1,0.1591649413967678,0,0.17086455,0
0,0.12230438813773474,0,0.13004172,0
0,0.2011609491991591,0,0.08421879,0
0,0.19848161357811617,0,0.22186309,0
0,0.10892625914627456,0,0.10857962,0
0,0.14955344043312313,0,0.14476751,0
0,0.0979931244983888,0,0.09598914,0
0,0.06898386956633613,0,0.051073276,0
0,0.14200483811780348,0,0.13765037,0
1,0.25906113943123504,0,0.37271458,0
0,0.17798280906572655,0,0.1604011,0
0,0.2878364795032097,0,0.3175393,0
0,0.07616713159674737,0,0.080162376,0
1,0.20127939986116464,0,0.17671697,0
0,0.0914642648712473,0,0.11887828,0
0,0.30552178429219634,0,0.26727474,0
0,0.1628235472087815,0,0.17167741,0
0,0.17829839127132643,0,0.21620837,0
1,0.1264816141948765,0,0.15905622,0
0,0.11058939711475108,0,0.11468488,0
1,0.0992763649241079,0,0.07128882,0
0,0.20875436048529192,0,0.27682817,0
0,0.08741750563554679,0,0.07379075,0
0,0.23232324688860923,0,0.17730434,0
0,0.07557668041852424,0,0.084860176,0
1,0.1485532895107313,0,0.14277783,0
0,0.20184943984220957,0,0.22667441,0
0,0.06091948554506545,0,0.03854628,0
0,0.17986631738009382,0,0.15588062,0
0,0.16964583224418703,0,0.18508774,0
