y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.04329861277044059,0.08872534334659576
0,0,0.04194550051526874,0.02768654376268387
0,1,0.07562395661186816,0.06437061727046967
0,0,0.0398825219486872,0.04465706646442413
0,0,0.04253996962482606,0.024274282157421112
0,1,0.060806953290548305,0.0552821159362793
0,1,0.06549480937409104,0.07032471150159836
0,0,0.02731266702999935,0.027430547401309013
0,1,0.032608352954077297,0.01444379985332489
0,0,0.03946835945387192,0.08694691210985184
0,0,0.062059956417695294,0.06744249165058136
0,0,0.04772187682979373,0.03468066453933716
1,0,0.056737724643424844,0.0744962990283966
0,1,0.05663699426427116,0.04893924295902252
0,1,0.04657192985385042,0.05322500318288803
0,0,0.05223830227883913,0.08259974420070648
0,0,0.062253149866464505,0.04996325075626373
0,0,0.04700670045594352,0.06817209720611572
0,0,0.04323153498877867,0.04322011023759842
0,0,0.04236008393750679,0.05336112529039383
1,1,0.07474487923336723,0.06879602372646332
0,1,0.05932017704228003,0.03789868205785751
0,1,0.038426893741138564,0.08112451434135437
0,1,0.04585820082433921,0.018110938370227814
0,1,0.03423044228240315,0.0379163883626461
0,1,0.048488045324210624,0.0331297367811203
0,1,0.030723469817571757,0.06271299719810486
0,0,0.10630178661897172,0.08626466989517212
1,1,0.05758521621602179,0.0715528279542923
0,0,0.03169229306271086,0.05374784767627716
0,1,0.05348206139547683,0.04361692816019058
0,0,0.056068469943254456,0.034312695264816284
0,1,0.07640885948422699,0.06734844297170639
0,0,0.08228407621207712,-0.03200075030326843
0,0,0.031853664913639314,0.03958730772137642
0,1,0.03563333040379087,0.029977694153785706
1,1,0.04859764592406257,0.035543009638786316
0,1,0.03931315784842507,0.03929532691836357
0,1,0.06354932965816462,0.06690774112939835
1,1,0.09796998327075729,0.11390011012554169
0,0,0.08417667195701142,-0.018754541873931885
0,0,0.050885261553352504,0.02094826102256775
0,1,0.07170403935709013,0.11638437211513519
0,1,0.0368599356963755,0.031913019716739655
0,1,0.028674394714829035,0.03103446215391159
0,1,0.04020873521136856,0.0929686427116394
1,0,0.06616328326926726,0.03673712909221649
0,1,0.058633565143198826,0.06385904550552368
0,1,0.028044021442127177,0.0929621011018753
0,1,0.034028624928105045,0.024744514375925064
0,1,0.031056818278413875,0.035427458584308624
1,1,0.09342916399458484,0.011255741119384766
0,1,0.08681575503029881,0.013805031776428223
0,0,0.06132887919516791,0.02818360924720764
1,1,0.03675033837161861,0.046117328107357025
0,1,0.06823904040322563,0.037313565611839294
0,0,0.03174594421942471,0.04779336601495743
1,0,0.045914056921553675,0.05900268256664276
0,0,0.1156309831367896,0.08665573596954346
0,1,0.04508912579103461,0.028409771621227264
0,0,0.05964860699280669,0.019993692636489868
0,1,0.06599803178843697,0.08525445312261581
1,0,0.06658500274924486,0.07211049646139145
0,0,0.044923035362072886,0.23017382621765137
0,0,0.0721699175535653,-0.00970885157585144
0,1,0.07449341326959266,0.05774238705635071
1,1,0.052423312137623676,0.08434747904539108
0,1,0.07704583358237505,0.09492567926645279
1,0,0.04764767168639998,0.041049081832170486
0,0,0.07868997315296616,0.08944271504878998
0,1,0.049307958399294236,0.0785367414355278
0,1,0.03862372596705742,0.030403371900320053
1,0,0.07687037694991256,0.1953568160533905
0,1,0.04425365177451841,0.02389255166053772
0,0,0.042897270437409485,0.07250353693962097
1,1,0.064478993856239,0.019560188055038452
0,1,0.0724387026849879,0.12652486562728882
0,0,0.04541754418785282,0.07032085210084915
1,1,0.051544273115191,0.00597478449344635
0,0,0.054301887509793215,0.10870762914419174
0,1,0.04043522101270716,0.03031812608242035
1,0,0.06445023221493043,0.05150624364614487
0,0,0.06481044512566003,0.06074187159538269
0,1,0.049980253280063155,0.09487356245517731
0,1,0.05309065711001455,0.07964535802602768
0,1,0.05264546686960064,0.07484355568885803
0,1,0.04723810911354055,0.014529787003993988
0,0,0.06364669252140455,0.018431857228279114
0,1,0.05781845189138997,0.0892636626958847
0,1,0.07695846594818306,0.0869033932685852
1,1,0.05313402721174115,0.034980736672878265
0,0,0.05709437315184422,0.03180794417858124
0,0,0.046251415759303596,0.035739555954933167
0,0,0.07299482725973311,0.0650387704372406
0,1,0.05680886887940434,0.04899311810731888
0,0,0.04594456130800778,0.07881201803684235
0,1,0.058696806043365454,0.04812297970056534
0,1,0.07211787423867921,0.03607207536697388
0,1,0.05487312005154964,0.10411780327558517
0,1,0.03929269943224885,0.03302408382296562
0,1,0.06184723423295081,0.03445792198181152
0,0,0.06168406546911427,0.034547023475170135
0,1,0.032924325724273125,0.05767260119318962
0,0,0.04749029092907349,0.057933442294597626
1,0,0.09863723809523833,0.11667448282241821
0,1,0.04497355612072067,0.125341534614563
0,0,0.05975671426066283,0.046124838292598724
0,1,0.043718630670757166,0.013489879667758942
0,0,0.09760502392913886,0.0969814658164978
0,1,0.09334530481599193,0.08576039969921112
0,1,0.04192078486272774,0.035497888922691345
0,0,0.07891272603933777,0.026014581322669983
0,0,0.05350595387319329,0.08363275974988937
0,1,0.06779707409013022,0.05564533919095993
0,1,0.05336667372812795,0.02216091752052307
0,1,0.028085304268732188,0.028613561764359474
1,1,0.0609032122571026,0.08214792609214783
1,1,0.06925822152309224,0.054333895444869995
0,0,0.04754431556557731,-0.022527381777763367
0,1,0.08743765244367838,0.08923923969268799
0,0,0.05064218474337452,0.03434529900550842
1,1,0.039105931343233855,0.03372874855995178
1,0,0.08531538521284526,0.07825644314289093
0,0,0.025561517334500558,0.02105216681957245
0,0,0.07334736309545517,0.06995704770088196
0,1,0.05374239275870191,0.02649921178817749
0,1,0.07877324298403066,0.042243584990501404
0,0,0.10083498741086327,0.12402378022670746
1,1,0.0797409564615385,0.08181585371494293
0,1,0.06434530157113931,0.048201948404312134
0,0,0.052928124556328185,0.04747121036052704
0,0,0.07420714484082966,0.05538118630647659
0,1,0.06114269817614659,0.021060176193714142
0,0,0.06203661811115688,0.06263823807239532
1,1,0.0413500109131059,0.0352020189166069
0,0,0.06316600404623329,0.09312057495117188
0,1,0.08184095980424427,0.04702353477478027
0,1,0.07247479056072831,0.055229999125003815
0,0,0.043320619802733995,0.02848738431930542
0,0,0.03970053610984213,0.05718369409441948
0,0,0.038850777846283956,0.0864495038986206
0,1,0.04782196829754226,0.044161103665828705
0,0,0.06119191362187726,0.09292930364608765
0,1,0.052194326998010396,0.10497739911079407
0,1,0.05950900056973568,0.06358616799116135
0,1,0.06377715703550806,0.02396474778652191
0,1,0.027753628600920774,0.012930374592542648
0,0,0.06364108380215013,0.03295278549194336
1,0,0.0934087416269791,0.03463083505630493
0,1,0.03971765788561436,0.035220831632614136
0,0,0.042254904548669855,-0.048236183822155
0,1,0.028038901171068824,0.0929621011018753
0,1,0.0491783640720545,0.02985454350709915
0,0,0.04287704562889852,0.06780592352151871
0,0,0.06229420444257637,0.021526336669921875
0,0,0.06763937415681431,0.07495172321796417
1,0,0.056335851930602476,0.05170952528715134
0,1,0.034028624928105045,0.024744514375925064
0,1,0.059871451083090485,0.08672533929347992
0,1,0.0609032122571026,0.08214792609214783
0,1,0.08811771827393206,0.07252676784992218
0,1,0.08191230374964245,0.06437663733959198
0,1,0.06290707600904805,0.07923869043588638
0,1,0.07620516181746453,0.060537248849868774
0,1,0.07689956921968538,0.06897975504398346
0,0,0.040352671216714445,0.067692331969738
1,1,0.060139661794078064,0.010895110666751862
1,0,0.057921721092467335,0.020780377089977264
0,1,0.044558628822467486,0.06672041118144989
0,1,0.05448911132695035,0.0574895516037941
0,0,0.03610513374306735,0.07677091658115387
0,0,0.059634335851287607,0.0527658611536026
0,1,0.03962463762647449,0.06996788084506989
0,0,0.060132233620050865,0.0448971688747406
0,1,0.10293050999776474,0.0147627592086792
1,1,0.0629633842656283,0.08326597511768341
0,0,0.03228228781247167,0.05721183121204376
0,1,0.0656231062231595,0.06156662106513977
0,1,0.049208486756371406,0.08163683116436005
0,0,0.08531551755411448,0.08309325575828552
0,1,0.06291562917119206,0.07923869043588638
0,0,0.06947869899952784,0.040142372250556946
0,1,0.039656505573810216,0.030894897878170013
0,1,0.052118963511685226,0.03800712525844574
0,1,0.08135709665700802,0.050926029682159424
0,1,0.03751913405882566,0.040613140910863876
0,1,0.09373013981602815,0.015327617526054382
0,1,0.03681071384220991,0.07229598611593246
0,0,0.04845070109117297,0.02798181027173996
0,1,0.029843513283238997,0.019509127363562584
0,0,0.035415121421061214,0.03487469628453255
0,1,0.05375806137869783,0.06772913038730621
0,1,0.04475540060717752,0.07274722307920456
0,0,0.045953457995066976,0.04063834995031357
0,1,0.052855055085546554,0.046121902763843536
0,0,0.058286755753711214,0.11629780381917953
1,0,0.10408822416662966,0.04100942611694336
0,1,0.08669839616564845,0.03863935172557831
1,1,0.06086208980584913,0.09089148789644241
0,0,0.05122625489846665,0.04337761551141739
0,0,0.0935481372815768,0.003805816173553467
1,0,0.0707412384790505,0.22520607709884644
0,0,0.05468851866510409,0.03637365996837616
0,1,0.05443147610654715,0.013231605291366577
0,0,0.038528531927617085,0.030409347265958786
0,0,0.031739279380507524,0.05023122578859329
1,1,0.058495138829355114,0.05972849577665329
0,0,0.05581129589465991,0.04121769964694977
0,1,0.09522144940058444,0.01603040099143982
0,1,0.09782486420009268,0.016797706484794617
1,1,0.09068638424216222,0.20272409915924072
0,0,0.053265596405919324,0.024183981120586395
0,1,0.040105245085217206,0.040139272809028625
0,0,0.05240967310405989,0.09676823765039444
0,0,0.08256656988996366,0.11787350475788116
1,1,0.07360994434953455,0.11040158569812775
0,0,0.05026805969505718,0.030887067317962646
0,1,0.0526597594800587,0.08936196565628052
0,1,0.04797071322565452,0.04481162875890732
0,1,0.06117402773060565,0.014410637319087982
1,0,0.06586508898910419,0.07773550599813461
0,1,0.05484221368700773,-0.037094175815582275
1,0,0.08723061766797402,0.1200208067893982
0,0,0.08683795849634474,0.07869076728820801
0,1,0.029935025707076665,0.05902247875928879
0,1,0.06587182400672117,0.07149527966976166
1,1,0.058958713232481114,0.008614659309387207
0,1,0.03311505387912976,0.030736995860934258
0,0,0.03562622914517469,0.03551769629120827
0,0,0.07975812583016748,0.06092570722103119
0,0,0.09759586465261322,0.09193913638591766
0,1,0.02746118456896387,0.09507384896278381
0,0,0.03938554580028089,0.036827798932790756
1,0,0.09203820058377249,0.020712614059448242
0,1,0.06399109993788628,0.08344866335391998
0,1,0.0672830876186914,0.1183343231678009
1,1,0.07554689356094765,0.009647145867347717
0,0,0.04665158854616061,0.02231048047542572
0,0,0.028184067004848046,0.025022614747285843
0,1,0.057850297203430934,0.028755471110343933
0,1,0.04705056744938378,0.032899245619773865
0,0,0.04320484976398557,0.03915003687143326
1,0,0.04793589011235265,0.04414600133895874
0,0,0.02423053714244021,0.039886631071567535
0,0,0.06369193849527442,0.07991183549165726
1,1,0.04470457933035468,-0.014657318592071533
0,1,0.056393929917125316,0.06137121468782425
1,1,0.05109034433947887,0.06966453790664673
0,0,0.06877018844378223,-0.011428125202655792
0,1,0.03138288004733824,0.05902886390686035
0,0,0.05082084939219898,0.0787804126739502
0,1,0.04604469555632189,0.050317734479904175
0,0,0.07197271496990759,0.04494158923625946
0,1,0.04343147185395506,0.04821470379829407
0,1,0.0725813796877878,0.0675220936536789
0,1,0.0958808840473298,0.011329859495162964
0,1,0.08470464302816258,0.044686704874038696
0,1,0.051109409510936565,0.06654815375804901
0,1,0.08748286966815724,-0.015977367758750916
1,1,0.046260859004731966,0.03128296136856079
0,1,0.0666671486512333,0.04150061309337616
0,1,0.08746188151712977,0.03984282910823822
0,0,0.04479401591076673,0.06821408867835999
0,1,0.04573688290052902,0.06472491472959518
0,1,0.07478234262982072,0.058719202876091
0,1,0.036436392507388025,0.05271158739924431
0,1,0.08327315617992118,0.06424964964389801
0,0,0.08150535920756002,0.060827478766441345
0,0,0.03363367915330838,0.03326568752527237
0,1,0.05222207816792228,0.10174909234046936
0,0,0.03939786862439365,0.04865063726902008
0,0,0.03938554580028089,0.036827798932790756
0,1,0.06908579704937166,0.10104936361312866
0,0,0.04322789477513164,0.04402916133403778
0,1,0.07910825657219034,0.03751175105571747
0,1,0.0591321633269416,0.06648887693881989
0,0,0.09336858409449708,0.08485926687717438
0,1,0.10689816587189585,0.0841260552406311
0,1,0.03587392985714816,0.04561137780547142
0,1,0.06119689652620407,0.09292930364608765
0,1,0.07915471184445347,0.06808541715145111
0,1,0.04251853686481334,0.028532899916172028
0,1,0.09594074427614324,0.034119755029678345
0,1,0.04840795796126636,0.0728122740983963
0,1,0.03297219295277226,0.02788306027650833
0,0,0.06514423701393687,0.07698289304971695
0,1,0.037554510487685405,0.02862641215324402
0,1,0.05027828924580735,0.013078302145004272
0,1,0.04759927761239163,0.02623535692691803
1,1,0.06680306330326292,0.09052368998527527
0,0,0.06909058688025768,0.10104936361312866
0,1,0.04387877302496952,0.028997190296649933
0,0,0.11588678117328793,0.036895424127578735
0,0,0.044466562183565456,0.04212912172079086
0,1,0.052778073867008196,0.02251548320055008
0,1,0.051397223737570455,0.004750236868858337
0,1,0.038695559920078906,0.05414164811372757
1,0,0.11131799656466962,0.13842985033988953
0,1,0.05800579759976149,0.0685153529047966
0,1,0.06508458566330304,0.06304460763931274
0,1,0.07047581656612953,0.027185387909412384
0,0,0.04333859969286449,0.07685865461826324
0,1,0.05486318523213672,0.11034108698368073
0,1,0.05043844795363242,0.10933317244052887
0,1,0.03982969444111349,0.041979171335697174
0,0,0.07095799289512689,0.06367412209510803
1,0,0.05815750394962983,0.038374461233615875
0,0,0.06360749356563396,0.11165423691272736
1,1,0.03775817375086315,0.08602495491504669
0,1,0.07346564034840272,0.09342839568853378
0,1,0.07467023718462432,0.033443257212638855
0,0,0.07112628141190053,0.0340711772441864
0,0,0.049691397790291345,0.020355746150016785
0,1,0.02883979548364969,0.0469871386885643
0,0,0.03239428710039183,0.04799603670835495
0,1,0.05477735807772276,-0.002260848879814148
0,1,0.03590118890924981,0.041615813970565796
0,1,0.041798728616159395,0.09910913556814194
0,1,0.0517510470802109,0.05121435970067978
0,1,0.07384859186649789,0.08291077613830566
0,0,0.04546258656228544,0.012600749731063843
0,0,0.02762234323078664,0.02973741665482521
0,1,0.038345967906580146,0.08348186314105988
1,0,0.10432163675177594,0.08818158507347107
0,1,0.10963552865224116,0.03735363483428955
0,1,0.0536868786318869,0.04177543520927429
0,1,0.042587757219431366,0.027127396315336227
0,1,0.03918566655719434,0.08331940323114395
0,1,0.030864259665800774,0.0618705227971077
0,0,0.05917211370025803,0.03389621526002884
0,0,0.045232696892355,0.03928143158555031
0,1,0.06319625844296375,0.08373595774173737
0,1,0.04869549959928146,0.04104788601398468
0,1,0.07088488013727207,0.08626861125230789
0,1,0.0403568037132702,0.067692331969738
0,0,0.030536022530377176,0.02644628845155239
0,1,0.07935691168424008,0.005815774202346802
0,1,0.036303414643574936,0.03398135304450989
0,0,0.11755436358380306,0.057810813188552856
0,1,0.06071858384127492,0.07604234665632248
1,1,0.05937035549548733,0.09097763895988464
0,0,0.039239248784276315,0.14639633893966675
0,1,0.05815750394962983,0.038374461233615875
0,0,0.09695302706506062,0.11208780109882355
0,1,0.05565644099644522,0.06390579044818878
0,0,0.06588839607015497,0.05656532943248749
0,1,0.052388734686122485,0.084401436150074
0,0,0.06326910334211569,0.13688577711582184
1,1,0.056494339290533005,0.055003345012664795
0,1,0.0683924897458075,0.06732476502656937
0,0,0.06012969722511918,0.13794496655464172
0,0,0.07400711775218102,0.05734366178512573
0,0,0.046752018237638054,0.08358577638864517
0,1,0.039029411326590796,0.06797612458467484
1,1,0.10443033663963164,0.08818158507347107
0,1,0.05053105713033819,0.07344613969326019
0,1,0.0604645639910598,0.10299082845449448
0,0,0.06167418155520475,0.07520131766796112
0,0,0.058768882144898796,0.054040536284446716
0,1,0.03089489310345539,0.04583585634827614
0,1,0.040932988590299146,0.08321703970432281
1,1,0.07065605666028804,0.07909166812896729
1,1,0.07065854998435028,0.08922244608402252
0,0,0.0870525587733835,0.11309944093227386
0,1,0.0366151614644481,0.07152237743139267
1,1,0.05275895127970738,0.09747940301895142
1,1,0.07198382144871401,0.04689282178878784
0,1,0.07371415517545066,0.05426152050495148
0,1,0.04807002177500422,0.0769343227148056
0,1,0.042422507653867444,0.04990878701210022
0,1,0.09668388194391137,0.11157494783401489
0,1,0.025504672413677945,0.02346576750278473
0,0,0.05488191954034838,0.10412676632404327
0,1,0.04325867483063782,0.03528885915875435
0,1,0.03741853340525996,0.08313414454460144
0,0,0.03422145511719157,0.02059297263622284
0,1,0.06659861835329713,0.06729032844305038
0,1,0.07380089656895977,0.0473882257938385
0,1,0.033511329574666,0.029095925390720367
0,0,0.06854318615546834,0.035840168595314026
0,0,0.05854370362308306,0.05984722077846527
0,0,0.05666705648678014,0.0602363646030426
