index,tau_hat_r
4108,0.03254332280976928
4109,0.10702169499708145
4110,0.038749657946566145
4111,0.07406085967658123
4112,0.018037289139014652
4113,0.10240826352567284
4114,0.08169012930851884
4115,0.07758251612294942
4116,0.0360819786029496
4117,0.048852775464465654
4118,0.08183560858362621
4119,0.0828699817979266
4120,0.036794120203751716
4121,0.0830615007699242
4122,0.035737604433268205
4123,0.04284201051291516
4124,0.03822411331910936
4125,0.07491142782271501
4126,0.062895186410719
4127,0.03027111640589884
4128,0.07161226817355695
4129,0.0822411700089085
4130,0.07874116709668826
4131,0.05946619999289677
4132,0.06744312605598457
4133,0.08172476180596068
4134,0.08046906573557662
4135,0.03562477634501342
4136,0.03128335574237655
4137,0.04227144411332691
4138,0.04878344627960842
4139,0.09893510300099743
4140,0.099457512502978
4141,0.028416903712690945
4142,0.06811684302487717
4143,0.07996554475727109
4144,0.0781900285716977
4145,-0.05509138501154627
4146,0.06436504604027665
4147,0.038003931286314435
4148,0.11045048658770415
4149,0.05046177912078634
4150,0.08923151350196581
4151,0.08840083812731091
4152,0.04240182556514969
4153,0.05506227742588534
4154,0.08973575304884378
4155,0.045292705857212213
4156,0.07562182552368282
4157,0.09117874518727395
4158,0.047596370144434436
4159,0.04331620280411995
4160,0.039562432845780565
4161,0.08283341512002883
4162,0.04353601946263657
4163,0.03734274300830463
4164,0.07831088320749363
4165,0.08138064213767512
4166,0.0466440301861264
4167,0.08117135062449046
4168,0.0415257796639247
4169,0.08422808484434828
4170,0.07731868982152705
4171,0.04246147040447792
4172,0.040681392988093014
4173,0.08034531809066253
4174,0.04194599440018438
4175,0.04100088109663196
4176,0.02956521597991635
4177,0.03458490183243721
4178,0.04409026932892585
4179,0.043139258807283684
4180,0.03871855752699601
4181,0.0489076818488354
4182,0.04466680173040133
4183,0.04662282503039575
4184,0.20512344418689338
4185,0.07278309573057931
4186,0.08977264038617823
4187,0.05487385849589188
4188,0.03315971254529011
4189,0.0900251894092236
4190,0.040892526662839365
4191,0.03187299861994733
4192,0.0788009074063623
4193,0.09784252131582166
4194,0.059594936550565365
4195,0.06958710715272606
4196,0.03862554103634511
4197,-0.011868179035119332
4198,0.021690841208309483
4199,0.0880346496280421
4200,0.07277914426966682
4201,0.08515913957540677
4202,0.030470807394194853
4203,0.01783561114048816
4204,0.03908688673589932
4205,0.025119276014647994
4206,0.04504772350344219
4207,0.045179796829316166
4208,0.0724861316469218
4209,0.022143654306604855
4210,0.06187943863301651
4211,0.035929279585149486
4212,0.038024713530058867
4213,0.032216014996874875
4214,-0.009135705468795297
4215,0.029815270253875013
4216,0.027792115870086724
4217,0.03376743725629619
4218,0.026135694097019747
4219,0.07406011831107323
4220,0.042210201339153805
4221,0.04888501304858802
4222,0.10472790977474576
4223,0.06166620421099169
4224,0.08160428830224661
4225,0.07187225877364117
4226,0.011351465344693844
4227,0.03353264871915972
4228,0.053847215462563554
4229,0.04151052241791616
4230,0.09908196330795911
4231,0.04759477501752376
4232,0.09318251768812315
4233,0.09908196330795911
4234,0.07965328556487376
4235,0.03883648821533583
4236,0.04352318016705751
4237,0.06637825332178995
4238,0.11897579128627543
4239,0.07771251805624205
4240,0.0652401739688434
4241,0.08423702145889417
4242,0.0716754631351064
4243,0.08282613336431713
4244,0.0788326656265666
4245,0.06399158685193519
4246,0.07619133011832348
4247,0.09365328893548452
4248,0.042463848344570405
4249,0.07983995330399442
4250,0.07864060998858025
4251,0.06183006869835253
4252,0.04279319838824268
4253,0.07705432878518807
4254,0.044871719142127474
4255,0.03637446908402032
4256,0.016132866503911093
4257,0.04528506370595495
4258,0.05431787937327367
4259,0.03343598679005814
4260,0.06048525470226096
4261,0.013890075968723761
4262,0.039738859914771586
4263,0.07564088702838612
4264,0.08506402854174558
4265,0.043525337906890386
4266,0.04409026932892585
4267,0.053733111204100126
4268,0.03180313412777318
4269,0.03947562868170152
4270,0.04533444014407529
4271,0.04907306842398114
4272,0.04715902307838678
4273,0.05913885843311834
4274,0.07075730774792248
4275,0.035740755055828646
4276,0.006648714815819205
4277,0.04535057978065021
4278,0.05738146864621216
4279,0.07729672922402504
4280,0.0644742566737138
4281,0.09521002834043496
4282,0.0484476298550089
4283,0.043795842117854186
4284,0.04494583591541045
4285,0.05028446500111362
4286,0.06510883999865963
4287,0.03843831385678343
4288,0.04074044054083123
4289,0.045719363699124924
4290,0.05454200117915388
4291,0.05378454762720998
4292,0.0933111271342542
4293,0.07065083384106051
4294,0.02622868590236698
4295,0.0796625740741947
4296,0.11107892219752286
4297,0.07559294800836856
4298,0.0255401051039341
4299,0.02827672398010107
4300,0.04255854489299458
4301,0.08983323889810173
4302,0.04914798472740485
4303,0.0867421357078118
4304,0.033769205103418035
4305,0.03714437456802583
4306,0.061254625113165144
4307,0.053784336274353375
4308,0.09406156268386376
4309,0.11199217627542236
4310,0.06630827940423774
4311,0.0779474198905853
4312,0.04381988354490727
4313,0.0482709828499265
4314,0.054322286977984045
4315,0.09198513035614686
4316,0.08901301056038831
4317,0.03515352792413303
4318,0.08928531049834518
4319,0.06336574784131864
4320,0.06389733345332295
4321,0.03968029576248131
4322,0.06655160665420774
4323,0.08656301992403265
4324,0.08743666389206212
4325,0.082634610239739
4326,0.046079107459943404
4327,0.059788242907688145
4328,0.040874006326523
4329,0.08138064213767512
4330,0.03998413292297185
4331,0.09302958951666244
4332,0.03826102087800718
4333,0.07689846564514878
4334,0.08253183988766684
4335,0.06772072488537231
4336,0.05890660714075105
4337,0.0433137008315436
4338,0.050186816481450985
4339,0.08009071489072321
4340,0.07716848248956083
4341,0.08384478395368042
4342,0.06427476116558715
4343,0.049711213886544446
4344,0.07267227379310319
4345,0.05484803482250936
4346,0.036729655441497505
4347,0.07212381826103485
4348,0.014720338948802304
4349,0.047968999205211554
4350,0.021566729958978337
4351,0.03766107714165642
4352,0.07472166829765738
4353,-0.0008429927800030217
4354,0.039704358277935475
4355,0.13467164837800039
4356,0.04500962214338723
4357,0.07590804066172155
4358,0.036908254333360986
4359,0.07537305318428783
4360,0.07031230341597174
4361,0.04213113164173823
4362,0.08916884933711632
4363,0.04656847348437228
4364,0.0648283848767323
4365,0.04870109896952708
4366,0.06985103441726176
4367,0.044693480365774786
4368,0.07435418903620881
4369,0.0897253204386551
4370,0.06361268302890355
4371,0.10606722284700863
4372,0.07026228926557843
4373,0.07786987501588818
4374,0.05301817441858986
4375,0.04100088109663196
4376,0.03555930275389914
4377,0.03384702521810265
4378,0.02087002982216688
4379,0.025270798827294896
4380,0.04069594021077201
4381,0.04198691491884451
4382,0.07828478492809013
4383,0.061184914873971596
4384,0.03282961826784997
4385,0.020590992378013807
4386,0.04273409156437995
4387,0.03543983176538218
4388,0.02868138032333399
4389,0.13125349325479813
4390,0.07509161108112689
4391,0.08331628514433652
4392,0.041513294980139136
4393,0.026081454827868108
4394,0.04671783187938819
4395,0.13960309487320322
4396,0.03855903189736838
4397,0.030177965046665537
4398,0.014658054449830425
4399,0.09343726639464502
4400,0.06124663935453655
4401,0.013762668128727116
4402,0.06764722578355016
4403,0.03265786313898538
4404,0.026913335309971843
4405,0.04111193841855276
4406,0.064367617579467
4407,0.04688299554030719
4408,0.0563262426673026
4409,0.030845721098370978
4410,0.04268730805468883
4411,0.04397487483319577
4412,0.055632483064431366
4413,0.08940044352976831
4414,0.01621132093512069
4415,0.04128236621538426
4416,0.04222597545954259
4417,0.07112834312236214
4418,0.04967349520455043
4419,0.09672357353072684
4420,0.043568681427389004
4421,0.09621609618991886
4422,0.0957918297370048
4423,0.06460202463974016
4424,0.08522818798900757
4425,0.10625497484650599
4426,0.14235044609704944
4427,0.055051963093588396
4428,0.03730334404669753
4429,0.08814498575902753
4430,0.07530433670280004
4431,0.03929274958483861
4432,0.035038407202626416
4433,0.07759389032299593
4434,0.047893566587107125
4435,0.08307978321512965
4436,0.11234688746368077
4437,0.03449277245990654
4438,0.01780910989698591
4439,0.05267005965254936
4440,0.07815942254534104
4441,0.06994590714653319
4442,0.08272027075301239
4443,0.09253683023450293
4444,0.02637422364479034
4445,0.021566729958978337
4446,0.07741381982974471
4447,0.07514027157462949
4448,0.07875727166472464
4449,0.05048596412747739
4450,0.07673390522852289
4451,0.021566729958978337
4452,0.07743634127439974
4453,0.08085088458495551
4454,0.04337841575748135
4455,0.08162227529274946
4456,0.062130844492042765
4457,0.08083359344848537
4458,0.03919274455113046
4459,0.04898124905188668
4460,0.06385290608732551
4461,0.03925385266933521
4462,0.04720831421091147
4463,0.08382357290072882
4464,0.0585488170419056
4465,0.05159342000355495
4466,0.08014136279330326
4467,0.03874221055105605
4468,0.07991571426340904
4469,0.0896977317826543
4470,0.03868747913574948
4471,0.0352435124907282
4472,-0.004438624844018297
4473,0.08784869274736748
4474,0.03757112129215154
4475,0.06460279985503355
4476,0.027455151564265
4477,0.039099935162108745
4478,0.029377049403903826
4479,0.04665195845348363
4480,0.0856197351416628
4481,0.031607832765607295
4482,0.08487763315509059
4483,0.03864824386311503
4484,0.030577325636660824
4485,0.060331331309413205
4486,0.06812526439259903
4487,0.045292705857212213
4488,0.0579547877145376
4489,0.08096123104561377
4490,0.02925718181558829
4491,0.059030370839523075
4492,0.0699984436846899
4493,0.10347689760174314
4494,0.08508475661056479
4495,0.03783984013891308
4496,0.1273055909739593
4497,0.04212167799207998
4498,0.06176693630213122
4499,0.06525947223605352
4500,0.07825877824076677
4501,0.04100088109663196
4502,0.07546217410036245
4503,0.028167961264680394
4504,0.05214646387623114
4505,0.044556692579785284
4506,0.09469464051255626
4507,0.02201423540515566
4508,0.13405361613444566
4509,0.057452881324651914
4510,0.040711469204369986
4511,0.07615270493829633
4512,0.07677037020230831
4513,0.04077083319514914
4514,0.10528789034699038
4515,0.04649872976011829
4516,0.04143843520694529
4517,0.039090698662632546
4518,0.03919195058802926
4519,0.07140053789551443
4520,0.07003401409243955
4521,0.08230407786630702
4522,0.03358658695974641
4523,0.08474304404671967
4524,0.034788393859378514
4525,0.0804312445611663
4526,0.06764722578355016
4527,0.04526340552853175
4528,0.07878546871995587
4529,0.08005656450467855
4530,0.03831120034153644
4531,0.048348074891139924
4532,0.06473441653663574
4533,0.10528789034699038
4534,0.0814357579288983
4535,0.03477729620398249
4536,0.0818198125115524
4537,0.08793682455994155
4538,0.0388132371874623
4539,0.08218031636067678
4540,0.04896283503648431
4541,0.042040411409576366
4542,0.04000395371386665
4543,0.03518354115929057
4544,0.06405804345393021
4545,0.09232326512934134
4546,0.0445898838608346
4547,0.03444376021894891
4548,0.04113876859231679
4549,0.07771251805624205
4550,0.03501237847624672
4551,0.037052471671288036
4552,0.0812057406319087
4553,0.157058109117782
4554,0.07145717706257107
4555,0.08557618609185086
4556,0.03864152810057527
4557,0.08191897008515514
4558,0.039990867810724334
4559,0.03393638546601446
4560,0.0393926825461835
4561,0.10252523593396606
4562,0.07406085967658123
4563,0.034393580034863605
4564,0.07113189586739749
4565,0.07530433670280004
4566,0.0846222728962641
4567,0.08297760711069904
4568,0.061898151568081594
4569,0.04222749240571044
4570,0.032359740357868955
4571,0.06453467784071666
4572,0.06342340622153277
4573,0.1105138932592291
4574,0.04482410557238778
4575,0.045094238535596985
4576,0.04266603687588361
4577,0.08968728417430949
4578,0.06947508321499227
4579,0.046828823628298405
4580,0.07278146001608274
4581,0.026816168204267642
4582,0.04519773162612707
4583,0.03595021065839179
4584,0.03873187195018999
4585,0.03695917100497841
4586,0.04684578648270953
4587,0.11824434033096638
4588,0.015945611364017787
4589,0.04428412247629558
4590,0.10702685447370225
4591,0.09392362604769876
4592,0.07998320810651334
4593,0.03614214864422595
4594,0.09069137317798359
4595,0.08142111893587012
4596,0.06422810401974548
4597,0.040918433086613935
4598,0.059110511692354456
4599,0.04149709700009399
4600,0.038438405785938816
4601,0.05272027469721732
4602,0.1047845679139213
4603,0.03949836681532007
4604,0.06281834781624956
4605,0.10748043302165654
4606,0.0481334404027245
4607,0.07698086952021245
4608,0.06896362290210868
4609,0.02904903287643642
4610,0.03271767592422742
4611,0.07870993807887258
4612,0.044577924145308125
4613,0.08208240937807292
4614,0.052735546828904516
4615,0.043092070755139274
4616,0.07911206399203176
4617,0.03349825464077817
4618,0.0646264041852011
4619,0.06728111239273772
4620,0.03696586947560798
4621,0.03677477249979428
4622,0.0757165509347209
4623,0.04587119762388245
4624,0.01817646158956
4625,0.04552409100296615
4626,0.04148222480439671
4627,0.08540357467358542
4628,0.08562472740708137
4629,0.07800913330602985
4630,0.07224733405756106
4631,0.08786636437036673
4632,0.08606178111813251
4633,0.06610248244174913
4634,0.0882473551166042
4635,0.029984044872853083
4636,0.08474002729946627
4637,0.03437645830407335
4638,0.09845318779634228
4639,0.06573887333798752
4640,0.14048553636665007
4641,0.09232326512934134
4642,0.03501237847624672
4643,0.06310886267996478
4644,0.0784764307824532
4645,0.07657861944225781
4646,0.03997520249627621
4647,0.04137873621092664
4648,0.08634386753565952
4649,0.10369690362647312
4650,0.03827113155569722
4651,0.06018902311849596
4652,0.08121396836293313
4653,0.04009760130253035
4654,0.04325690280063027
4655,0.026816168204267642
4656,0.07516255003701099
4657,0.03858781875091221
4658,0.03876783149257289
4659,0.1059638215027855
4660,0.07054533205643297
4661,0.08790681998482555
4662,0.08925913557531491
4663,0.07137010496241004
4664,0.05563965055301349
4665,0.01444482547602231
4666,0.06318679357419241
4667,0.038253808731807885
4668,0.08564144020698619
4669,0.07712814899364448
4670,0.07143971122737212
4671,0.08174390275384034
4672,0.07749825165604873
4673,0.03281892361991026
4674,0.0822849432957614
4675,0.07979491574068635
4676,0.07588009045935226
4677,0.04513554879395082
4678,0.04124846161800697
4679,0.037779878416150166
4680,0.04268524744501876
4681,0.04055675390052849
4682,0.0703026305587823
4683,0.08145599177966023
4684,0.03828867376247754
4685,0.05039725905929467
4686,0.0786672099633135
4687,0.05798960019315068
4688,0.06550826957862264
4689,0.038873545291482445
4690,0.10016274260187075
4691,0.03918585453107457
4692,0.07751920200062827
4693,0.1381088230745516
4694,0.10039981018936206
4695,0.06902946624402277
4696,0.07722521020449315
4697,0.03910799282641511
4698,0.03433494584994652
4699,0.04310409992334096
4700,0.07679884059630619
4701,0.0720003639163363
4702,0.0435815069127185
4703,0.0719337381723384
4704,0.05820339929122359
4705,0.04122670449403598
4706,0.027968833709994038
4707,0.05652958424629302
4708,0.08053018797487764
4709,0.04084080096967737
4710,0.0791716406102987
4711,0.040759077508055234
4712,0.06695704862751564
4713,0.05528360904058273
4714,0.09192979838740457
4715,0.0400246889582593
4716,0.07913005770804699
4717,0.02617364248422566
4718,0.09034589519829643
4719,0.027566467010420412
4720,0.04355770178252112
4721,0.08566022469225887
4722,0.037673865476456916
4723,0.04362276438592103
4724,0.06502996549864971
4725,0.07599682738555813
4726,0.08393355100491476
4727,0.0675623550633009
4728,0.09852918721668927
4729,0.07899477769118371
4730,0.039785353274153334
4731,0.04460721955984547
4732,0.019797993646683654
4733,0.08053474615383377
4734,0.0390549457390792
4735,0.09697893819710693
4736,0.05889165652241145
4737,0.03545286180488379
4738,0.03282030478363765
